date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-11,CRNX,36.56,47.2601,39.4655,-22.641,-7.362,1,0,-36.955,5.164,-35.212,-20.539,-22.869,-2.115,20,0
2026-03-11,DCBO,22.25,19.4267,25.2294,14.533,-11.809,0,0,-5.117,4.955,-2.753,14.514,3.296,18.984,20,0
2026-03-11,ENVX,4.975,6.667,9.3524,-25.379,-46.805,0,0,-45.865,7.999,-45.509,-23.225,-42.684,0.708,0,0
2026-03-11,EOSE,6.265,12.3169,10.2553,-49.135,-38.91,1,0,-66.569,17.381,-65.615,-52.681,-59.397,-2.262,20,0
2026-03-11,FLNC,17.46,21.332,14.3926,-18.151,21.313,1,0,-47.896,6.944,-45.827,-10.0,-23.622,3.436,55,0
2026-03-11,FLY,19.8563,24.2146,,-17.999,,0,0,-42.228,8.981,-40.568,-19.643,3.797,2.405,0,0
2026-03-11,HIMS,26.9646,24.5889,42.4686,9.662,-36.507,0,0,-33.813,8.184,-32.284,39.496,-31.072,14.89,20,0
2026-03-11,IBRX,8.175,6.2204,3.4319,31.422,138.208,1,0,-34.232,14.893,-29.221,17.965,261.726,2.06,75,0
2026-03-11,INOD,43.79,52.1,54.862,-15.95,-20.181,0,0,-34.573,6.676,-32.641,-9.897,-23.936,-0.545,0,0
2026-03-11,IOVA,5.0601,3.0258,2.4522,67.232,106.349,1,0,-10.123,9.048,-6.468,94.619,119.052,-2.69,75,0
2026-03-11,IREN,41.53,46.198,36.5376,-10.104,13.664,1,0,-34.691,9.601,-34.017,-10.011,-10.38,8.945,55,0
2026-03-11,KTOS,89.04,98.4352,75.233,-9.545,18.352,1,0,-33.552,7.996,-31.885,-9.888,15.591,0.09,55,0
2026-03-11,LPTH,10.7,11.5614,7.1172,-7.451,50.34,1,0,-29.79,10.093,-25.331,-5.56,22.426,-3.342,55,0
2026-03-11,LUNR,18.415,18.3015,12.666,0.62,45.389,1,0,-21.017,10.206,-19.268,-5.321,58.341,4.157,75,0
2026-03-11,MP,61.04,60.901,58.4477,0.228,4.435,1,0,-16.303,6.035,-12.274,-2.803,-0.261,-0.877,75,0
2026-03-11,NBIS,110.44,95.404,83.733,15.76,31.896,1,0,-0.054,7.687,0.0,18.906,10.077,14.529,75,0
2026-03-11,NUAI,5.15,4.9371,2.7384,4.312,88.066,1,0,-45.474,8.465,-36.104,1.578,18.119,14.191,75,0
2026-03-11,NVTS,10.58,9.0769,8.2078,16.56,28.902,1,0,-7.152,9.012,-6.289,14.751,10.208,21.889,75,0
2026-03-11,OKLO,62.015,76.7021,85.8418,-19.148,-27.757,0,0,-46.409,7.24,-41.112,-17.368,-40.718,1.035,0,0
2026-03-11,ONDS,9.605,10.9821,6.6971,-12.54,43.419,1,0,-37.14,11.605,-31.442,-7.108,6.486,-4.046,55,0
2026-03-11,OPEN,5.215,5.5194,5.0436,-5.515,3.399,1,0,-34.154,8.553,-29.622,5.567,-26.028,4.092,55,0
2026-03-11,OSS,9.9587,9.209,6.2716,8.141,58.791,1,0,-21.893,8.065,-14.81,3.199,35.125,5.607,75,0
2026-03-11,PL,25.3494,24.2232,13.4429,4.649,88.571,1,0,-17.958,8.432,-11.92,5.535,95.748,-0.199,75,0
2026-03-11,PLTR,151.2,155.0548,162.5194,-2.486,-6.965,0,0,-23.974,4.425,-22.13,5.801,-16.69,0.04,0,0
2026-03-11,PRME,3.775,3.8503,3.8465,-1.956,-1.858,1,0,-20.776,9.549,-19.251,5.153,-10.333,-6.79,20,1
2026-03-11,QBTS,18.835,22.9211,22.5201,-17.827,-16.364,1,0,-41.849,7.365,-41.488,-11.198,-33.773,0.4,20,0
2026-03-11,RANI,1.34,1.3308,1.0303,0.691,30.062,1,0,-18.293,5.943,-14.103,5.512,-14.103,0.752,75,0
2026-03-11,RCAT,15.695,12.9566,10.0994,21.135,55.404,1,0,-16.427,13.081,-9.591,14.478,89.782,6.987,75,0
2026-03-11,RDW,9.4,9.8428,10.5314,-4.499,-10.743,0,0,-35.395,8.962,-33.803,-6.838,37.83,1.842,0,0
2026-03-11,RKLB,71.19,77.1642,54.7256,-7.742,30.085,1,0,-28.51,7.373,-26.075,-6.131,38.072,3.279,55,0
2026-03-11,RUN,12.735,17.9125,15.5702,-28.904,-18.209,1,0,-41.982,12.215,-40.518,-37.604,-29.485,4.815,20,0
2026-03-11,SATL,3.075,3.3842,3.0854,-9.137,-0.338,1,0,-48.145,10.355,-44.091,-11.891,75.714,-0.806,20,1
2026-03-11,SDGR,12.34,14.61,18.6475,-15.537,-33.825,0,0,-36.977,6.174,-36.359,-9.265,-30.518,-2.296,0,0
2026-03-11,SKYT,28.2198,29.2016,17.4248,-3.362,61.951,1,0,-22.191,4.668,-18.862,-6.957,48.76,-2.083,55,0
2026-03-11,SMR,12.15,16.205,30.2887,-25.023,-59.886,0,0,-47.082,7.652,-43.011,-31.278,-43.646,0.998,0,0
2026-03-11,SOFI,18.275,22.6197,23.6018,-19.208,-22.57,0,0,-38.798,5.873,-37.585,-14.403,-33.81,-0.082,0,0
2026-03-11,SOUN,7.86,9.227,12.2435,-14.815,-35.802,0,0,-40.091,7.182,-36.149,-10.783,-38.013,-0.506,0,0
2026-03-11,SPIR,10.8683,10.1292,10.212,7.297,6.426,0,0,-20.611,6.454,-17.602,-0.837,18.391,5.109,55,0
2026-03-11,STEM,10.6699,14.495,15.2034,-26.389,-29.819,0,0,-51.759,11.152,-51.257,-14.16,-40.887,-1.75,0,0
2026-03-11,TMDX,130.02,135.3605,126.1835,-3.945,3.04,1,0,-14.376,7.033,-12.149,-4.635,-4.817,-0.634,55,0
2026-03-11,UUUU,20.0,21.0488,14.5591,-4.983,37.371,1,0,-28.315,9.579,-27.85,-13.42,29.116,-1.526,55,0
2026-03-11,VG,12.215,9.2499,11.3179,32.055,7.927,0,0,-9.047,7.894,-2.123,20.108,85.589,7.149,55,0
2026-03-11,ZETA,17.9799,19.1182,17.9142,-5.954,0.366,1,0,-27.792,6.908,-26.312,5.951,-6.257,-1.856,55,0
2026-03-11,ADUR,11.55,12.0312,11.9353,-4.0,-3.228,1,0,-25.233,7.215,-22.222,0.26,-12.034,4.525,20,0
2026-03-11,AEHR,42.45,30.12,23.2949,40.936,82.229,1,0,-9.585,11.913,-3.588,53.86,77.838,1.168,75,0
2026-03-11,AI,9.26,11.5382,17.5527,-19.745,-47.245,0,0,-43.537,7.975,-42.233,-20.447,-40.103,3.348,0,0
2026-03-11,ALKT,18.57,19.1808,23.31,-3.184,-20.335,0,0,-24.096,6.716,-21.546,8.154,-13.021,3.396,0,0
2026-03-11,AMSC,30.66,31.4294,41.1373,-2.448,-25.469,0,0,-19.528,7.371,-16.367,6.495,-5.545,3.302,0,0
2026-03-11,ARDX,5.99,6.8496,5.6133,-12.55,6.712,1,0,-28.69,7.156,-25.031,-18.281,1.871,-2.124,55,0
2026-03-11,ASST,9.23,13.2453,56.3486,-30.315,-83.62,0,0,-60.556,8.797,-58.045,-9.019,-53.147,2.784,0,0
2026-03-11,ASTS,88.21,94.9565,65.4795,-7.105,34.714,1,0,-32.089,9.982,-27.75,-13.621,19.203,0.777,55,0
2026-03-11,AVAV,207.73,279.7064,274.4959,-25.733,-24.323,1,0,-49.117,11.151,-47.124,-24.283,-26.459,-6.246,20,0
2026-03-11,BBAI,4.14,4.9818,5.8396,-16.898,-29.105,0,0,-40.942,7.341,-38.576,-14.99,-36.89,1.72,0,0
2026-03-11,CAN,0.5074,0.63,0.8364,-19.464,-39.339,0,0,-49.209,8.781,-47.256,-16.409,-45.848,6.151,0,0
2026-03-11,CCJ,115.39,115.0312,89.0949,0.312,29.514,1,0,-14.678,5.993,-13.946,-4.383,26.942,-3.906,75,0
2026-03-11,CEG,300.69,307.8561,328.8129,-2.328,-8.553,0,0,-20.927,4.688,-20.472,10.635,-15.818,-5.172,0,0
2026-03-11,CIFR,14.11,16.221,12.3665,-13.014,14.099,1,0,-31.967,10.648,-27.863,-15.811,-27.567,1.074,55,0
2026-03-11,CLSK,9.81,11.0189,12.2036,-10.971,-19.614,0,0,-36.648,8.185,-33.939,-3.729,-29.374,1.869,0,0
2026-03-11,CRNX,36.98,47.2685,39.4676,-21.766,-6.303,1,0,-36.23,5.106,-34.467,-19.626,-21.983,-0.991,20,0
2026-03-11,DCBO,22.51,19.4319,25.2307,15.84,-10.783,0,0,-4.009,4.952,-1.617,15.852,4.503,20.374,20,0
2026-03-11,ENVX,5.01,6.6677,9.3526,-24.862,-46.432,0,0,-45.484,7.943,-45.126,-22.685,-42.281,1.417,0,0
2026-03-11,EOSE,6.45,12.3206,10.2562,-47.649,-37.111,1,0,-65.582,16.882,-64.599,-51.284,-58.198,0.624,20,0
2026-03-11,FLNC,17.11,21.325,14.3908,-19.766,18.895,1,0,-48.941,7.086,-46.913,-11.804,-25.153,1.363,55,0
2026-03-11,FLY,20.6,24.2295,,-14.98,,0,0,-40.064,8.756,-38.342,-16.633,7.684,6.24,0,0
2026-03-11,HIMS,25.88,24.5672,42.4631,5.344,-39.053,0,0,-36.475,8.527,-35.008,33.885,-33.845,10.268,20,0
2026-03-11,IBRX,8.27,6.2223,3.4323,32.909,140.943,1,0,-33.467,14.722,-28.398,19.336,265.929,3.246,75,0
2026-03-11,INOD,44.85,52.1212,54.8673,-13.951,-18.257,0,0,-32.99,6.519,-31.011,-7.716,-22.095,1.862,0,0
2026-03-11,IOVA,4.84,3.0214,2.4511,60.191,97.462,1,0,-14.032,9.807,-10.536,86.154,109.524,-6.923,75,0
2026-03-11,IREN,41.98,46.207,36.5398,-9.148,14.888,1,0,-33.983,9.498,-33.302,-9.036,-9.409,10.126,55,0
2026-03-11,KTOS,88.92,98.4328,75.2324,-9.664,18.194,1,0,-33.642,8.006,-31.977,-10.009,15.436,-0.045,55,0
2026-03-11,LPTH,10.89,11.5652,7.1181,-5.838,52.989,1,0,-28.543,9.916,-24.006,-3.883,24.6,-1.626,55,0
2026-03-11,LUNR,18.45,18.3022,12.6662,0.808,45.664,1,0,-20.866,10.187,-19.114,-5.141,58.641,4.355,75,0
2026-03-11,MP,62.25,60.9252,58.4538,2.174,6.494,1,0,-14.644,5.917,-10.535,-0.876,1.716,1.088,75,0
2026-03-11,NBIS,111.995,95.4351,83.7407,17.352,33.74,1,1,1.353,7.58,0.0,20.58,11.627,16.141,100,0
2026-03-11,NUAI,5.26,4.9393,2.7389,6.493,92.045,1,0,-44.309,8.288,-34.739,3.748,20.642,16.63,75,0
2026-03-11,NVTS,10.84,9.0821,8.2091,19.356,32.049,1,0,-4.871,8.813,-3.986,17.57,12.917,24.885,75,0
2026-03-11,OKLO,62.76,76.717,85.8455,-18.193,-26.892,0,0,-45.766,7.154,-40.405,-16.376,-40.006,2.248,0,0
2026-03-11,ONDS,9.83,10.9866,6.6983,-10.527,46.754,1,0,-35.668,11.346,-29.836,-4.932,8.98,-1.798,55,0
2026-03-11,OPEN,5.27,5.5205,5.0439,-4.538,4.484,1,0,-33.46,8.464,-28.88,6.68,-25.248,5.19,55,0
2026-03-11,OSS,9.91,9.208,6.2713,7.624,58.021,1,0,-22.275,8.105,-15.227,2.694,34.464,5.09,75,0
2026-03-11,PL,25.44,24.225,13.4433,5.015,89.239,1,0,-17.665,8.402,-11.605,5.912,96.448,0.157,75,0
2026-03-11,PLTR,151.6,155.0628,162.5214,-2.233,-6.72,0,0,-23.773,4.414,-21.924,6.081,-16.469,0.304,0,0
2026-03-11,PRME,3.83,3.8514,3.8468,-0.556,-0.435,1,0,-19.622,9.505,-18.075,6.685,-9.026,-5.432,20,1
2026-03-11,QBTS,18.91,22.9226,22.5204,-17.505,-16.032,1,0,-41.618,7.34,-41.255,-10.844,-33.509,0.8,20,0
2026-03-11,RANI,1.37,1.3314,1.0304,2.899,32.954,1,0,-16.463,5.813,-12.179,7.874,-12.179,3.008,75,0
2026-03-11,RCAT,16.16,12.9659,10.1018,24.635,59.972,1,0,-13.951,12.705,-6.912,17.87,95.405,10.157,75,0
2026-03-11,RDW,9.46,9.844,10.5317,-3.901,-10.176,0,0,-34.983,8.966,-33.38,-6.244,38.71,2.492,0,0
2026-03-11,RKLB,71.96,77.1796,54.7294,-6.763,31.483,1,0,-27.736,7.294,-25.275,-5.116,39.566,4.396,55,0
2026-03-11,RUN,12.63,17.9104,15.5697,-29.482,-18.881,1,0,-42.46,12.317,-41.009,-38.119,-30.066,3.951,20,0
2026-03-11,SATL,3.11,3.3849,3.0856,-8.121,0.791,1,0,-47.555,10.308,-43.455,-10.888,77.714,0.323,55,0
2026-03-11,SDGR,12.73,14.6178,18.6495,-12.914,-31.741,0,0,-34.985,5.999,-34.348,-6.397,-28.322,0.792,0,0
2026-03-11,SKYT,28.15,29.2002,17.4245,-3.597,61.554,1,0,-22.383,4.69,-19.063,-7.188,48.392,-2.325,55,0
2026-03-11,SMR,12.38,16.2096,30.2899,-23.626,-59.128,0,0,-46.08,7.51,-41.932,-29.977,-42.579,2.909,0,0
2026-03-11,SOFI,18.53,22.6248,23.6031,-18.099,-21.493,0,0,-37.944,5.792,-36.714,-13.208,-32.887,1.312,0,0
2026-03-11,SOUN,7.79,9.2256,12.2431,-15.561,-36.372,0,0,-40.625,7.246,-36.718,-11.578,-38.565,-1.392,0,0
2026-03-11,SPIR,11.03,10.1324,10.2128,8.859,8.001,0,0,-19.43,6.359,-16.376,0.639,20.152,6.673,55,0
2026-03-11,STEM,10.64,14.4944,15.2033,-26.592,-30.015,0,0,-51.894,11.183,-51.393,-14.401,-41.053,-2.026,0,0
2026-03-11,TMDX,128.97,135.3395,126.1782,-4.706,2.213,1,0,-15.068,7.091,-12.858,-5.406,-5.586,-1.437,55,0
2026-03-11,UUUU,20.07,21.0502,14.5594,-4.656,37.849,1,0,-28.065,9.559,-27.597,-13.117,29.567,-1.182,55,0
2026-03-11,VG,12.46,9.2548,11.3191,34.633,10.079,0,0,-7.223,7.9,-0.16,22.517,89.311,9.298,55,0
2026-03-11,ZETA,18.24,19.1234,17.9156,-4.619,1.811,1,0,-26.747,6.81,-25.246,7.484,-4.901,-0.437,55,0
2026-03-12,ADUR,11.07,12.0412,11.9475,-8.066,-7.344,1,0,-28.34,8.05,-25.455,-4.073,-12.386,-4.156,20,0
2026-03-12,AEHR,37.65,30.4658,23.4389,23.581,60.63,1,0,-19.808,13.678,-14.49,40.328,53.548,-11.307,75,0
2026-03-12,AI,8.87,11.4366,17.4834,-22.442,-49.266,0,0,-45.915,8.233,-44.284,-22.735,-44.666,-4.212,0,0
2026-03-12,ALKT,18.07,19.0742,23.2552,-5.265,-22.297,0,0,-26.139,6.993,-23.659,4.21,-18.42,-2.693,0,0
2026-03-12,AMSC,29.26,31.4298,41.1572,-6.904,-28.907,0,0,-23.202,7.433,-20.185,-8.218,-9.997,-4.566,0,0
2026-03-12,ARDX,5.66,6.8472,5.6217,-17.338,0.681,1,0,-32.619,6.633,-29.161,-22.466,-2.414,-5.509,55,0
2026-03-12,ASST,8.83,13.1127,55.3468,-32.661,-84.046,0,0,-62.265,9.082,-59.864,-3.813,-56.716,-4.334,0,0
2026-03-12,ASTS,87.09,95.2689,65.7945,-8.585,32.367,1,0,-32.951,10.018,-28.667,-9.536,19.563,-1.27,55,0
2026-03-12,AVAV,211.88,278.961,274.7099,-24.047,-22.871,1,0,-48.1,10.692,-46.067,-19.517,-24.71,1.998,20,0
2026-03-12,BBAI,4.03,4.949,5.8416,-18.569,-31.011,0,0,-42.429,7.081,-40.208,-11.623,-39.94,-2.657,0,0
2026-03-12,CAN,0.5129,0.626,0.8358,-18.072,-38.637,0,0,-48.659,8.478,-45.494,-9.221,-46.684,1.164,0,0
2026-03-12,CCJ,115.3,115.4804,89.3785,-0.156,29.002,1,0,-14.744,6.034,-14.013,-2.363,23.5,-0.078,55,0
2026-03-12,CEG,301.55,306.7301,328.8387,-1.689,-8.298,0,0,-20.701,4.84,-20.245,11.365,-15.925,0.286,0,0
2026-03-12,CIFR,13.71,16.1936,12.4177,-15.337,10.407,1,0,-33.896,10.589,-27.728,-19.825,-29.908,-2.835,55,0
2026-03-12,CLSK,9.55,10.9955,12.2045,-13.146,-21.75,0,0,-38.327,8.291,-35.56,-4.786,-35.69,-2.65,0,0
2026-03-12,CRNX,36.51,47.0483,39.5013,-22.399,-7.573,1,0,-37.041,5.163,-35.3,-23.314,-23.779,-1.271,20,0
2026-03-12,DCBO,19.67,19.3827,25.1977,1.482,-21.937,0,0,-16.119,6.426,-14.03,0.614,-8.893,-12.617,20,0
2026-03-12,ENVX,4.92,6.6137,9.3383,-25.609,-47.314,0,0,-46.464,8.017,-46.112,-21.656,-45.151,-1.796,0,0
2026-03-12,EOSE,6.12,12.216,10.2549,-49.902,-40.321,1,0,-67.343,17.11,-66.411,-49.918,-59.064,-5.116,20,0
2026-03-12,FLNC,16.42,21.254,14.4485,-22.744,13.645,1,0,-51.0,7.102,-49.054,-13.533,-31.412,-4.033,55,0
2026-03-12,FLY,23.23,24.2221,,-4.096,,0,0,-32.412,8.579,-30.47,1.0,19.373,12.767,0,0
2026-03-12,HIMS,23.84,24.362,42.3082,-2.143,-43.652,0,0,-41.483,9.914,-37.064,38.283,-40.131,-7.883,0,0
2026-03-12,IBRX,7.82,6.3379,3.4588,23.385,126.09,1,0,-37.088,15.14,-32.294,19.207,252.252,-5.441,75,0
2026-03-12,INOD,42.75,51.9346,54.8986,-17.685,-22.129,0,0,-36.127,6.891,-34.241,-10.095,-23.387,-4.682,0,0
2026-03-12,IOVA,4.07,3.047,2.4626,33.574,65.276,1,0,-27.709,12.882,-24.769,56.538,80.889,-15.909,75,0
2026-03-12,IREN,41.37,46.2462,36.7011,-10.544,12.721,1,0,-34.943,9.279,-34.271,-3.634,-11.678,-1.453,55,0
2026-03-12,KTOS,89.46,98.6726,75.4997,-9.337,18.491,1,0,-33.239,7.538,-31.564,-4.3,16.137,0.607,55,0
2026-03-12,LPTH,10.97,11.5788,7.1611,-5.258,53.188,1,0,-28.018,9.311,-23.447,-0.363,24.659,0.735,55,0
2026-03-12,LUNR,17.64,18.341,12.6977,-3.822,38.923,1,0,-24.341,10.555,-22.665,-5.263,51.286,-4.39,55,0
2026-03-12,MP,60.03,61.0872,58.6555,-1.731,2.343,1,0,-17.688,6.111,-13.725,-3.705,0.351,-3.566,55,0
2026-03-12,NUAI,4.92,4.9839,2.7605,-1.282,78.227,1,0,-47.909,9.152,-38.958,-1.403,23.0,-6.464,55,0
2026-03-12,NVTS,9.98,9.1375,8.237,9.22,21.161,1,0,-12.418,9.944,-11.603,13.538,8.833,-7.934,75,0
2026-03-12,OKLO,59.59,76.427,85.8991,-22.03,-30.628,0,0,-48.505,7.366,-43.415,-14.222,-42.663,-5.051,0,0
2026-03-12,ONDS,10.33,11.024,6.7453,-6.295,53.144,1,0,-32.395,10.389,-26.267,6.715,11.918,5.086,55,0
2026-03-12,OPEN,4.84,5.5007,5.0647,-12.011,-4.436,1,0,-38.889,8.53,-33.608,3.198,-34.683,-8.159,20,1
2026-03-12,OSS,10.15,9.2686,6.3096,9.51,60.867,1,0,-20.392,7.773,-13.174,6.618,34.082,2.422,75,0
2026-03-12,PL,24.97,24.327,13.5498,2.643,84.283,1,0,-19.186,8.446,-13.238,9.566,94.47,-1.847,75,0
2026-03-12,PLTR,153.5,154.4492,162.6723,-0.615,-5.639,0,0,-22.818,4.353,-20.946,10.028,-15.585,1.253,0,0
2026-03-12,PRME,3.73,3.8586,3.859,-3.333,-3.342,0,0,-21.721,10.048,-20.214,9.064,-10.979,-2.611,0,0
2026-03-12,QBTS,17.83,22.7562,22.5156,-21.648,-20.81,1,0,-44.952,7.658,-44.61,-12.769,-37.063,-5.711,20,0
2026-03-12,RANI,1.29,1.3296,1.0338,-2.978,24.783,1,0,-20.859,6.174,-17.308,-3.731,-16.774,-5.839,55,0
2026-03-12,RCAT,16.16,13.1329,10.1485,23.05,59.236,1,0,-13.951,12.563,-6.912,28.051,87.689,0.0,75,0
2026-03-12,RDW,9.48,9.8936,10.5141,-4.18,-9.835,0,0,-34.845,8.788,-33.239,1.066,30.041,0.211,0,0
2026-03-12,RKLB,68.37,77.1446,54.9442,-11.374,24.435,1,0,-31.342,7.209,-29.003,-5.081,27.962,-4.989,55,0
2026-03-12,RUN,11.97,17.7552,15.5952,-32.583,-23.245,1,0,-45.467,12.68,-44.092,-42.062,-33.016,-5.226,20,0
2026-03-12,SATL,3.0,3.4067,3.0823,-11.938,-2.672,1,0,-49.41,9.379,-45.455,-9.639,58.73,-3.537,20,1
2026-03-12,SDGR,12.16,14.5042,18.6033,-16.162,-34.635,0,0,-37.896,6.41,-37.287,-10.785,-31.57,-4.478,0,0
2026-03-12,SKYT,27.36,29.3786,17.5163,-6.871,56.197,1,0,-24.562,4.666,-21.334,-8.8,41.835,-2.806,55,0
2026-03-12,SMR,11.76,16.1552,30.1975,-27.206,-61.056,0,0,-47.241,7.52,-44.581,-29.749,-44.841,-5.008,0,0
2026-03-12,SOFI,17.7,22.4424,23.6262,-21.131,-25.083,0,0,-40.723,6.122,-39.549,-16.431,-34.029,-4.479,0,0
2026-03-12,SOUN,7.47,9.1668,12.2325,-18.51,-38.933,0,0,-41.352,7.418,-38.821,-9.455,-39.318,-4.108,0,0
2026-03-12,SPIR,10.83,10.1954,10.2138,6.224,6.033,0,0,-20.891,6.483,-17.892,6.281,15.829,-1.813,55,0
2026-03-12,STEM,10.6,14.4036,15.2103,-26.407,-30.31,0,0,-52.075,11.265,-51.576,-10.473,-42.14,-0.376,0,0
2026-03-12,TMDX,121.31,135.3045,126.1635,-10.343,-3.847,1,0,-20.112,7.727,-18.034,-12.908,-10.007,-5.939,20,1
2026-03-12,UUUU,19.82,21.1452,14.6315,-6.267,35.461,1,0,-28.961,9.464,-28.499,-8.915,28.701,-1.246,55,0
2026-03-12,VG,12.77,9.3698,11.3263,36.289,12.746,0,0,-4.914,7.948,0.0,25.937,93.143,2.488,55,0
2026-03-12,ZETA,18.05,19.0762,17.9404,-5.379,0.611,1,0,-27.51,6.697,-26.025,5.125,-6.331,-1.042,55,0
2026-03-13,ADUR,11.16,12.0486,11.9626,-7.375,-6.709,1,0,-27.758,8.062,-24.848,-2.533,-9.194,0.813,20,0
2026-03-13,AEHR,35.67,30.7724,23.5677,15.916,51.351,1,0,-24.026,14.706,-18.987,5.377,38.042,-5.259,75,0
2026-03-13,AI,8.91,11.3384,17.4084,-21.417,-48.818,0,0,-45.671,7.779,-44.033,-17.804,-43.679,0.451,0,0
2026-03-13,ALKT,18.0,18.97,23.199,-5.113,-22.411,0,0,-26.426,6.643,-23.954,6.762,-18.626,-0.387,0,0
2026-03-13,AMSC,31.02,31.4712,41.1754,-1.434,-24.664,0,0,-18.583,6.916,-15.385,-9.457,-7.042,6.015,0,0
2026-03-13,ARDX,5.78,6.8468,5.6308,-15.581,2.651,1,0,-31.19,6.384,-27.66,-20.386,-2.365,2.12,55,0
2026-03-13,ASST,9.53,13.0105,54.5764,-26.751,-82.538,0,0,-59.274,8.628,-56.682,17.8,-52.35,7.928,0,0
2026-03-13,ASTS,86.34,95.5021,66.102,-9.594,30.616,1,0,-33.528,9.885,-29.282,-10.916,9.222,-0.861,55,0
2026-03-13,AVAV,207.07,278.2224,274.8546,-25.574,-24.662,1,0,-49.279,10.996,-47.292,-14.933,-15.568,-2.27,20,0
2026-03-13,BBAI,3.94,4.9178,5.8388,-19.883,-32.52,0,0,-43.714,7.333,-41.543,-11.061,-40.393,-2.233,0,0
2026-03-13,CAN,0.4839,0.6213,0.8348,-22.12,-42.034,0,0,-50.369,9.466,-47.63,-13.589,-48.576,-5.673,0,0
2026-03-13,CCJ,107.92,115.8114,89.6164,-6.814,20.424,1,0,-20.201,6.837,-19.517,-9.448,15.102,-6.401,55,0
2026-03-13,CEG,301.77,305.6326,328.8079,-1.264,-8.223,0,0,-20.643,4.819,-20.186,9.147,-16.543,0.073,0,0
2026-03-13,CIFR,14.08,16.1834,12.4702,-12.997,12.909,1,0,-28.853,10.397,-25.778,-13.514,-23.81,2.699,55,0
2026-03-13,CLSK,9.76,10.9823,12.204,-11.13,-20.027,0,0,-36.971,8.211,-34.143,1.455,-32.829,2.199,0,0
2026-03-13,CRNX,37.49,46.8503,39.5413,-19.979,-5.188,1,0,-35.351,5.078,-33.564,-21.256,-21.993,2.684,20,0
2026-03-13,DCBO,19.01,19.3159,25.1586,-1.584,-24.439,0,0,-18.934,6.637,-16.914,0.849,-14.485,-3.355,0,0
2026-03-13,ENVX,4.94,6.5641,9.3229,-24.742,-47.012,0,0,-46.246,8.083,-45.111,-19.413,-45.893,0.407,0,0
2026-03-13,EOSE,5.71,12.1032,10.254,-52.822,-44.315,1,0,-69.53,18.22,-68.661,-50.691,-61.393,-6.699,20,0
2026-03-13,FLNC,16.38,21.1844,14.5063,-22.679,12.917,1,0,-51.119,7.267,-49.178,-6.507,-31.205,-0.244,55,0
2026-03-13,FLY,23.47,24.2371,,-3.165,,0,0,-31.714,8.829,-29.752,12.728,10.188,1.033,0,0
2026-03-13,HIMS,24.77,24.1966,42.1652,2.37,-41.255,0,0,-37.74,9.892,-34.419,48.412,-34.609,3.901,20,0
2026-03-13,IBRX,8.39,6.4661,3.4881,29.754,140.532,1,0,-32.502,13.081,-27.359,28.287,264.783,7.289,75,0
2026-03-13,INOD,42.5,51.751,54.9114,-17.876,-22.603,0,0,-36.501,6.773,-34.625,-6.408,-22.474,-0.585,0,0
2026-03-13,IOVA,3.96,3.0708,2.4737,28.957,60.084,1,0,-29.663,13.645,-26.802,52.308,75.221,-2.703,75,0
2026-03-13,IREN,41.58,46.3118,36.8628,-10.217,12.797,1,0,-34.612,9.151,-33.937,-2.554,-5.328,0.508,55,0
2026-03-13,KTOS,87.53,98.9036,75.7467,-11.5,15.556,1,0,-34.679,7.673,-33.04,-0.285,13.808,-2.157,55,0
2026-03-13,LPTH,10.51,11.5778,7.2018,-9.223,45.936,1,0,-31.037,9.426,-26.657,2.337,19.161,-4.193,55,0
2026-03-13,LUNR,17.6,18.3742,12.7225,-4.214,38.338,1,0,-24.512,10.352,-22.841,3.286,48.774,-0.227,55,0
2026-03-13,MP,57.21,61.2226,58.8477,-6.554,-2.783,1,0,-21.555,6.711,-17.778,-5.563,-1.413,-4.698,20,1
2026-03-13,NBIS,112.95,96.4307,84.4536,17.131,33.742,1,0,-0.991,7.317,0.0,27.469,20.686,4.545,75,0
2026-03-13,NUAI,5.02,5.0369,2.7825,-0.336,80.411,1,0,-46.85,8.936,-37.717,0.0,41.011,2.033,55,0
2026-03-13,NVTS,10.1,9.1947,8.255,9.846,22.351,1,0,-11.365,10.12,-10.54,15.297,10.746,1.202,75,0
2026-03-13,OKLO,58.37,76.162,85.9215,-23.361,-32.066,0,0,-49.559,7.624,-44.573,-11.868,-41.978,-2.047,0,0
2026-03-13,ONDS,10.16,11.0474,6.7914,-8.033,49.602,1,0,-33.508,10.718,-27.48,10.076,22.042,-1.646,55,0
2026-03-13,OPEN,4.95,5.4829,5.086,-9.719,-2.673,1,0,-37.5,7.714,-32.099,3.992,-29.286,2.273,20,0
2026-03-13,OSS,10.08,9.3272,6.3461,8.071,58.838,1,0,-20.941,7.82,-13.772,6.667,30.401,-0.69,75,0
2026-03-13,PL,24.79,24.428,13.6539,1.482,81.56,1,0,-19.768,8.577,-13.864,14.503,91.577,-0.721,75,0
2026-03-13,PLTR,150.95,153.8514,162.8101,-1.886,-7.285,0,0,-24.1,4.338,-22.259,11.254,-19.669,-1.661,0,0
2026-03-13,PRME,3.65,3.8628,3.8709,-5.509,-5.705,0,0,-23.4,10.223,-21.925,5.797,-15.704,-2.145,0,0
