date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-04,NBIS,95.0475,94.6424,82.239,0.428,15.575,1,0,8.655,-12.584,7.812,-5.095,75
2026-03-04,NUAI,4.475,4.9031,2.6355,-8.731,69.796,1,0,10.635,-44.479,-26.759,-7.541,55
2026-03-04,NVTS,9.075,8.9466,8.0484,1.435,12.755,1,0,8.445,-19.619,5.278,9.337,75
2026-03-04,OKLO,64.725,78.7101,85.2677,-17.768,-24.092,0,0,7.16,-42.029,-12.082,-25.91,0
2026-03-04,ONDS,10.09,10.8818,6.4699,-7.276,55.953,1,0,10.656,-27.98,-5.169,33.113,55
2026-03-04,OPEN,5.045,5.6398,4.9354,-10.546,2.22,1,0,8.71,-33.443,4.668,-29.342,55
2026-03-04,PL,26.1897,23.702,12.9067,10.496,102.915,1,0,7.813,-9.0,14.616,123.844,75
2026-03-04,PLTR,152.007,158.9465,161.792,-4.366,-6.048,0,0,4.539,-21.714,2.874,-9.244,0
2026-03-04,PRME,4.29,3.8182,3.7804,12.357,13.479,1,0,6.925,-8.235,12.895,22.571,75
2026-03-04,QBTS,18.45,23.8496,22.4293,-22.64,-17.742,1,0,7.859,-42.684,-12.017,-13.866,20
2026-03-04,RDW,9.195,9.7131,10.6068,-5.334,-13.31,0,0,9.062,-35.246,-15.487,79.59,0
2026-03-04,RKLB,73.13,77.616,53.6149,-5.78,36.399,1,0,7.267,-24.06,-1.376,81.149,55
2026-03-04,RUN,12.225,18.6977,15.536,-34.618,-21.312,1,0,13.824,-42.901,-32.793,-34.097,20
2026-03-04,SATL,3.3901,3.28,3.1053,3.357,9.171,1,0,10.859,-38.362,-7.878,111.881,75
2026-03-04,SDGR,12.88,15.1824,18.8799,-15.165,-31.779,0,0,5.738,-33.574,-8.588,-24.413,0
2026-03-04,SKYT,29.93,28.0984,16.9311,6.519,76.775,1,0,4.3,-13.945,-4.438,96.005,75
2026-03-04,SOUN,8.47,9.5246,12.2957,-11.072,-31.114,0,0,6.445,-33.828,0.594,-26.476,0
2026-03-04,SPIR,9.455,9.9465,10.2503,-4.941,-7.759,0,0,6.573,-28.317,-16.475,19.987,0
2026-03-04,STEM,10.235,15.0057,15.1741,-31.793,-32.55,0,0,8.209,-53.243,-34.391,-38.713,0
2026-03-04,TMDX,147.36,134.7763,125.9206,9.337,17.026,1,0,5.571,-0.432,9.978,-2.034,75
2026-03-04,VG,10.755,8.7275,11.2735,23.231,-4.599,0,0,7.737,-6.152,19.235,56.756,20
2026-03-04,ZETA,18.57,19.1412,17.7868,-2.984,4.404,1,0,6.555,-23.893,-0.589,3.512,55
2026-03-04,ADUR,11.08,12.0672,11.8352,-8.181,-6.381,1,0,7.31,-25.387,-11.572,-12.272,20
2026-03-04,AEHR,44.64,28.3462,22.5207,57.481,98.218,1,0,9.874,0.0,71.297,98.136,75
2026-03-04,AI,9.28,12.0388,17.8977,-22.916,-48.15,0,0,8.685,-42.109,-15.018,-34.138,0
2026-03-04,ALKT,16.85,19.7414,23.6309,-14.646,-28.695,0,0,7.011,-28.813,-15.666,-18.951,0
2026-03-04,AMSC,32.03,31.5984,41.0127,1.366,-21.902,0,0,8.641,-12.63,6.696,6.945,20
2026-03-04,ARDX,6.37,6.8102,5.5585,-6.464,14.599,1,0,6.321,-20.275,-18.228,13.953,55
2026-03-04,ASST,9.35,14.0453,60.2659,-33.43,-84.485,0,0,9.027,-57.5,-35.339,-55.476,0
2026-03-04,ASTS,103.87,93.9192,63.8529,10.595,62.671,1,0,8.054,-14.923,-0.65,97.434,75
2026-03-04,ATAI,3.6701,3.8791,3.9455,-5.388,-6.981,0,0,8.809,-17.526,-4.424,-4.424,0
2026-03-04,AVAV,226.1,283.0648,273.1036,-20.124,-17.211,1,0,10.196,-42.448,-16.256,-12.296,20
2026-03-04,BAC,50.04,53.6884,50.1665,-6.796,-0.252,1,0,3.185,-12.594,-7.385,-5.522,20
2026-03-04,BBAI,3.8901,5.1796,5.8288,-24.896,-33.261,0,0,7.712,-44.585,-18.617,-35.701,0
2026-03-04,CAN,0.5305,0.6593,0.8426,-19.537,-37.038,0,0,9.033,-45.812,-13.74,-44.04,0
2026-03-04,CIFR,15.815,16.3909,12.1022,-3.514,30.678,1,0,9.638,-20.247,0.032,-19.68,55
2026-03-04,CLSK,10.23,11.2051,12.2069,-8.702,-16.195,0,0,7.759,-31.936,-7.337,-27.344,0
2026-03-04,CRNX,40.21,48.3447,39.2908,-16.826,2.34,1,0,5.485,-28.744,-18.521,-11.138,55
2026-03-04,DCBO,18.53,19.6647,25.4002,-5.77,-27.048,0,0,5.242,-19.012,-5.652,-10.179,0
2026-03-04,ENVX,5.245,6.9816,9.4245,-24.874,-44.347,0,0,8.001,-42.552,-23.431,-28.052,0
2026-03-04,EOSE,6.49,12.9136,10.2536,-49.743,-36.705,1,0,18.574,-64.38,-54.037,-52.297,20
2026-03-04,FLNC,15.56,21.718,14.1183,-28.354,10.211,1,0,7.949,-51.722,-49.628,-19.752,55
2026-03-04,IBRX,9.035,5.5904,3.2901,61.616,174.614,1,0,15.871,-21.775,47.39,292.826,75
2026-03-04,INOD,44.87,52.987,54.6668,-15.319,-17.921,0,0,7.106,-30.98,-18.684,-18.463,0
2026-03-04,IOVA,4.035,2.7897,2.3687,44.639,70.345,1,0,7.63,0.0,54.598,80.942,75
2026-03-04,IREN,42.97,46.4005,35.7753,-7.393,20.111,1,0,8.799,-31.729,-19.047,-11.384,55
2026-03-04,KTOS,88.035,97.4909,73.8906,-9.699,19.142,1,0,8.247,-32.654,-8.449,20.25,55
2026-03-04,LUNR,18.69,18.1154,12.5144,3.172,49.348,1,0,9.88,-18.062,4.765,101.836,75
2026-03-04,MP,61.65,60.319,57.4637,2.207,7.285,1,0,5.523,-11.397,4.297,6.11,75
2026-03-04,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,1.83,-0.069,5.861,254.634,75
2026-03-04,NBIS,95.4952,94.6513,82.2413,0.892,16.116,1,0,8.615,-12.172,8.32,-4.648,75
2026-03-04,NUAI,4.5599,4.9048,2.6359,-7.032,72.989,1,0,10.469,-43.426,-25.37,-5.787,55
2026-03-04,NVTS,9.06,8.9463,8.0484,1.271,12.57,1,0,8.459,-19.752,5.104,9.157,75
2026-03-04,OKLO,65.0,78.7156,85.269,-17.424,-23.771,0,0,7.13,-41.782,-11.709,-25.595,0
2026-03-04,ONDS,10.135,10.8827,6.4701,-6.871,56.643,1,0,10.609,-27.659,-4.746,33.707,55
2026-03-04,OPEN,5.055,5.64,4.9355,-10.372,2.422,1,0,8.693,-33.311,4.876,-29.202,55
2026-03-04,PL,26.05,23.6992,12.906,9.919,101.843,1,0,7.855,-9.486,14.004,122.65,75
2026-03-04,PLTR,152.03,158.947,161.7921,-4.352,-6.034,0,0,4.539,-21.703,2.89,-9.23,0
2026-03-04,PRME,4.28,3.818,3.7804,12.101,13.216,1,0,6.941,-8.449,12.632,22.286,75
2026-03-04,QBTS,18.4619,23.8498,22.4294,-22.591,-17.689,1,0,7.854,-42.647,-11.96,-13.81,20
2026-03-04,RDW,9.14,9.712,10.6065,-5.89,-13.826,0,0,9.116,-35.634,-15.993,78.516,0
2026-03-04,RKLB,70.13,77.3518,53.3754,-9.336,31.39,1,0,7.759,-27.175,-12.414,66.421,55
2026-03-04,RUN,12.17,18.6966,15.5358,-34.908,-21.665,1,0,13.887,-43.157,-33.095,-34.394,20
2026-03-04,SATL,3.405,3.2803,3.1054,3.801,9.648,1,0,10.864,-38.091,-7.473,112.812,75
2026-03-04,SDGR,12.9,15.1828,18.88,-15.035,-31.674,0,0,5.729,-33.471,-8.446,-24.296,0
2026-03-04,SKYT,29.825,28.0963,16.9306,6.153,76.16,1,0,4.327,-14.247,-4.773,95.318,75
2026-03-04,SOUN,8.4972,9.5251,12.2958,-10.792,-30.893,0,0,6.425,-33.616,0.917,-26.24,0
2026-03-04,SPIR,9.385,9.9451,10.2499,-5.632,-8.438,0,0,6.622,-28.848,-17.094,19.099,0
2026-03-04,STEM,10.235,15.0057,15.1741,-31.793,-32.55,0,0,8.209,-53.243,-34.391,-38.713,0
2026-03-04,TMDX,146.965,134.7684,125.9186,9.05,16.714,1,0,5.586,-0.699,9.684,-2.297,75
2026-03-04,VG,10.935,8.7311,11.2744,25.242,-3.011,0,0,7.61,-4.581,21.231,59.38,20
2026-03-04,ZETA,18.605,19.1419,17.7869,-2.805,4.599,1,0,6.543,-23.75,-0.402,3.707,55
2026-03-04,ADUR,11.07,12.067,11.8351,-8.262,-6.465,1,0,7.316,-25.455,-11.652,-12.352,20,0
2026-03-04,AEHR,44.775,28.3489,22.5214,57.943,98.811,1,0,9.844,0.0,71.815,98.735,75,0
2026-03-04,AI,9.325,12.0397,17.898,-22.548,-47.899,0,0,8.643,-41.828,-14.606,-33.818,0,0
2026-03-04,ALKT,16.88,19.742,23.631,-14.497,-28.568,0,0,6.999,-28.686,-15.516,-18.807,0,0
2026-03-04,AMSC,32.33,31.6044,41.0142,2.296,-21.174,0,0,8.561,-11.811,7.695,7.947,20,0
2026-03-04,ARDX,6.35,6.8098,5.5584,-6.752,14.242,1,0,6.341,-20.526,-18.485,13.596,55,0
2026-03-04,ASST,9.415,14.0466,60.2663,-32.973,-84.378,0,0,8.964,-57.205,-34.889,-55.167,0,0
2026-03-04,ASTS,103.6,93.9138,63.8516,10.314,62.251,1,0,8.075,-15.145,-0.909,96.921,75,0
2026-03-04,ATAI,3.69,3.8795,3.9456,-4.885,-6.479,0,0,8.761,-17.079,-3.906,-3.906,0,0
2026-03-04,AVAV,226.65,283.0758,273.1063,-19.933,-17.01,1,0,10.171,-42.308,-16.052,-12.083,20,0
2026-03-04,BAC,50.09,53.6894,50.1667,-6.704,-0.153,1,0,3.186,-12.507,-7.292,-5.428,20,0
2026-03-04,BBAI,3.925,5.1803,5.829,-24.232,-32.664,0,0,7.643,-44.088,-17.887,-35.124,0,0
2026-03-04,CAN,0.5345,0.6594,0.8426,-18.94,-36.565,0,0,8.966,-45.403,-13.089,-43.618,0,0
2026-03-04,CIFR,15.94,16.3934,12.1028,-2.766,31.705,1,0,9.563,-19.617,0.822,-19.045,55,0
2026-03-04,CLSK,10.335,11.2072,12.2074,-7.782,-15.338,0,0,7.68,-31.238,-6.386,-26.598,0,0
2026-03-04,CRNX,40.095,48.3424,39.2902,-17.06,2.048,1,0,5.501,-28.947,-18.754,-11.392,55,0
2026-03-04,DCBO,18.435,19.6628,25.3997,-6.244,-27.42,0,0,5.269,-19.427,-6.135,-10.64,0,0
2026-03-04,ENVX,5.33,6.9833,9.4249,-23.675,-43.448,0,0,7.895,-41.621,-22.19,-26.886,0,0
2026-03-04,EOSE,6.6138,12.9161,10.2542,-48.794,-35.502,1,0,18.226,-63.7,-53.16,-51.387,20,0
2026-03-04,FLNC,15.52,21.7172,14.1181,-28.536,9.93,1,0,7.969,-51.846,-49.757,-19.959,55,0
2026-03-04,IBRX,9.1249,5.5922,3.2905,63.172,177.308,1,0,15.714,-20.997,48.856,296.735,75,0
2026-03-04,INOD,44.71,52.9838,54.666,-15.616,-18.212,0,0,7.131,-31.226,-18.974,-18.753,0,0
2026-03-04,IOVA,4.075,2.7905,2.3689,46.031,72.019,1,0,7.555,0.0,56.13,82.735,75,0
2026-03-04,IREN,43.69,46.4149,35.7789,-5.871,22.111,1,0,8.673,-30.585,-17.69,-9.899,55,0
2026-03-04,KTOS,88.875,97.5077,73.8948,-8.853,20.272,1,0,8.169,-32.011,-7.576,21.397,55,0
2026-03-04,LUNR,18.69,18.1154,12.5144,3.172,49.348,1,0,9.88,-18.062,4.765,101.836,75,0
2026-03-04,MP,61.3,60.312,57.4619,1.638,6.679,1,0,5.554,-11.9,3.705,5.508,75,0
2026-03-04,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,1.83,-0.069,5.861,254.634,75,0
2026-03-04,NBIS,96.8799,94.679,82.2482,2.325,17.79,1,0,8.615,-10.899,9.891,-3.265,75,0
2026-03-04,NUAI,4.635,4.9063,2.6363,-5.53,75.813,1,0,10.422,-42.494,-24.141,-4.236,55,0
2026-03-04,NVTS,9.095,8.947,8.0485,1.654,13.002,1,0,8.426,-19.442,5.51,9.578,75,0
2026-03-04,OKLO,65.925,78.7341,85.2737,-16.269,-22.69,0,0,7.096,-40.954,-10.452,-24.536,0,0
2026-03-04,ONDS,10.21,10.8842,6.4705,-6.194,57.793,1,0,10.531,-27.123,-4.041,34.697,55,0
2026-03-04,OPEN,5.035,5.6396,4.9354,-10.721,2.019,1,0,8.727,-33.575,4.461,-29.482,55,0
2026-03-04,PL,26.09,23.7,12.9062,10.084,102.15,1,0,7.843,-9.347,14.179,122.991,75,0
2026-03-04,PLTR,153.47,158.9758,161.7993,-3.463,-5.148,0,0,4.496,-20.961,3.864,-8.371,0,0
2026-03-04,PRME,4.325,3.8189,3.7806,13.253,14.4,1,0,6.869,-7.487,13.816,23.571,75,0
2026-03-04,QBTS,18.24,23.9784,22.3922,-23.932,-18.543,1,0,8.418,-43.336,-14.043,-19.541,20,0
2026-03-04,RDW,9.265,9.7145,10.6071,-4.627,-12.653,0,0,8.993,-34.754,-14.844,80.957,0,0
2026-03-04,RKLB,72.4,77.6014,53.6113,-6.703,35.046,1,0,7.341,-24.818,-2.36,79.341,55,0
2026-03-04,RUN,12.2777,18.6988,15.5363,-34.339,-20.974,1,0,13.765,-42.654,-32.503,-33.813,20,0
2026-03-04,SATL,3.385,3.2799,3.1053,3.204,9.007,1,0,10.938,-38.455,-8.016,111.562,75,0
2026-03-04,SDGR,13.03,15.1854,18.8806,-14.194,-30.988,0,0,5.672,-32.8,-7.523,-23.533,0,0
2026-03-04,SKYT,29.78,28.0954,16.9304,5.996,75.897,1,0,4.334,-14.376,-4.917,95.023,75,0
2026-03-04,SOFI,18.91,23.4804,23.4699,-19.465,-19.429,1,0,5.504,-36.115,-14.357,-34.86,20,0
2026-03-04,SOUN,8.5101,9.5254,12.2959,-10.659,-30.789,0,0,6.415,-33.515,1.07,-26.128,0,0
2026-03-04,SPIR,9.41,9.9456,10.25,-5.385,-8.196,0,0,6.605,-28.658,-16.873,19.416,0,0
2026-03-04,STEM,10.28,15.0066,15.1744,-31.497,-32.254,0,0,8.173,-53.038,-34.103,-38.443,0,0
2026-03-04,TMDX,149.05,134.8101,125.929,10.563,18.36,1,0,5.516,0.0,11.24,-0.911,75,0
2026-03-04,VG,10.815,8.7287,11.2738,23.902,-4.07,0,0,7.694,-5.628,19.9,57.63,20,1
2026-03-04,ZETA,18.68,19.1434,17.7873,-2.421,5.019,1,0,6.516,-23.443,0.0,4.125,55,0
2026-03-04,ADUR,11.04,12.0664,11.835,-8.506,-6.717,1,0,-28.534,7.336,-25.657,-11.891,-12.589,6.77,20,0
2026-03-04,AEHR,44.835,28.3501,22.5217,58.148,99.075,1,0,-0.278,9.831,0.0,72.045,99.001,7.673,75,0
2026-03-04,AI,9.2811,12.0388,17.8978,-22.907,-48.144,0,0,-43.408,8.684,-42.102,-15.008,-34.13,1.99,0,0
2026-03-04,ALKT,16.875,19.7419,23.631,-14.522,-28.59,0,0,-31.024,7.001,-28.707,-15.541,-18.831,-0.384,0,0
2026-03-04,AMSC,32.21,31.602,41.0136,1.924,-21.465,0,0,-15.459,8.593,-12.139,7.295,7.546,3.602,20,0
2026-03-04,ARDX,6.415,6.8111,5.5587,-5.816,15.404,1,0,-23.631,6.299,-19.712,-17.651,14.758,3.135,55,0
2026-03-04,ASST,9.45,14.0473,60.2664,-32.727,-84.32,0,0,-59.615,8.931,-57.045,-34.647,-55.0,13.445,0,0
2026-03-04,ASTS,103.91,93.92,63.8531,10.637,62.733,1,0,-20.002,8.051,-14.891,-0.612,97.51,12.117,75,0
2026-03-04,ATAI,3.665,3.879,3.9455,-5.517,-7.109,0,0,-22.352,8.821,-17.64,-4.557,-4.557,-0.678,0,0
2026-03-04,AVAV,226.935,283.0815,273.1077,-19.834,-16.906,1,0,-44.413,10.159,-42.235,-15.947,-11.972,-0.598,20,0
2026-03-04,BAC,50.0464,53.6885,50.1665,-6.784,-0.239,1,0,-13.038,3.189,-12.583,-7.373,-5.51,0.153,20,0
2026-03-04,BBAI,3.915,5.1801,5.8289,-24.422,-32.835,0,0,-45.474,7.663,-44.231,-18.096,-35.289,3.026,0,0
2026-03-04,CAN,0.5405,0.6595,0.8426,-18.045,-35.855,0,0,-47.01,8.866,-44.791,-12.114,-42.985,12.604,0,0
2026-03-04,CIFR,16.1493,16.3976,12.1039,-1.514,33.422,1,0,-22.135,9.439,-18.561,2.146,-17.982,9.784,55,0
2026-03-04,CLSK,10.43,11.2091,12.2079,-6.951,-14.564,0,0,-32.644,7.61,-30.605,-5.525,-25.923,5.46,0,0
2026-03-04,CRNX,39.96,48.3397,39.2895,-17.335,1.706,1,0,-31.092,5.52,-29.187,-19.027,-11.691,-0.399,55,0
2026-03-04,DCBO,18.44,19.6629,25.3998,-6.219,-27.401,0,0,-21.365,5.268,-19.406,-6.11,-10.616,0.655,0,0
2026-03-04,ENVX,5.285,6.9824,9.4247,-24.31,-43.924,0,0,-42.492,7.962,-42.114,-22.847,-27.503,4.241,0,0
2026-03-04,EOSE,6.565,12.9151,10.254,-49.168,-35.976,1,0,-64.968,18.361,-63.968,-53.506,-51.746,8.333,20,0
2026-03-04,FLNC,15.605,21.7189,14.1186,-28.15,10.528,1,0,-53.432,7.926,-51.582,-49.482,-19.52,4.591,55,0
2026-03-04,IBRX,9.19,5.5935,3.2908,64.298,179.259,1,0,-26.066,15.603,-20.433,49.918,299.565,-8.1,75,0
2026-03-04,INOD,44.79,52.9854,54.6664,-15.467,-18.067,0,0,-33.079,7.119,-31.103,-18.829,-18.608,2.447,0,0
2026-03-04,IOVA,4.1001,2.791,2.3691,46.904,73.069,1,0,-5.745,7.526,0.0,57.092,83.861,9.336,75,0
2026-03-04,IREN,43.89,46.4189,35.7799,-5.448,22.667,1,0,-30.98,8.647,-30.267,-17.313,-9.486,12.973,55,0
2026-03-04,KTOS,88.605,97.5023,73.8934,-9.125,19.909,1,0,-33.877,8.194,-32.218,-7.857,21.029,-0.388,55,0
2026-03-04,LUNR,18.6,18.1136,12.5139,2.685,48.634,1,0,-20.223,9.928,-18.457,4.26,100.864,2.198,75,0
2026-03-04,MP,61.64,60.3188,57.4636,2.19,7.268,1,0,-15.481,5.524,-11.411,4.28,6.093,0.391,75,0
2026-03-04,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-04,NBIS,96.9499,94.6804,82.2485,2.397,17.874,1,0,-12.263,8.609,-10.834,9.97,-3.195,11.693,75,0
2026-03-04,NUAI,4.64,4.9064,2.6363,-5.43,76.001,1,0,-50.873,10.411,-42.432,-24.059,-4.132,7.657,55,0
2026-03-04,NVTS,9.1,8.9471,8.0486,1.709,13.064,1,0,-20.14,8.422,-19.398,5.568,9.639,2.247,75,0
2026-03-04,OKLO,65.81,78.7318,85.2731,-16.412,-22.824,0,0,-43.13,7.13,-41.057,-10.609,-24.668,3.965,0,0
2026-03-04,ONDS,10.215,10.8843,6.4705,-6.149,57.87,1,0,-33.148,10.526,-27.088,-3.994,34.763,1.946,55,0
2026-03-04,OPEN,5.025,5.6394,4.9353,-10.895,1.817,1,0,-36.553,8.745,-33.707,4.253,-29.622,1.107,55,0
2026-03-04,PL,26.04,23.699,12.906,9.878,101.767,1,0,-15.723,7.858,-9.52,13.961,122.564,2.925,75,0
2026-03-04,PLTR,152.7,158.9604,161.7955,-3.938,-5.622,0,0,-23.22,4.519,-21.358,3.343,-8.83,3.722,0,0
2026-03-04,PRME,4.325,3.8189,3.7806,13.253,14.4,1,0,-9.234,6.869,-7.487,13.816,23.571,2.246,75,0
2026-03-04,QBTS,18.53,23.8512,22.4297,-22.31,-17.386,1,0,-42.791,7.825,-42.436,-11.636,-13.492,1.59,20,0
2026-03-04,RDW,9.255,9.7143,10.6071,-4.728,-12.747,0,0,-36.392,9.003,-34.824,-14.936,80.762,3.408,0,0
2026-03-04,RKLB,72.2258,77.5979,53.6104,-6.923,34.723,1,0,-27.47,7.358,-24.999,-2.595,78.91,2.988,55,0
2026-03-04,RUN,12.285,18.6989,15.5363,-34.301,-20.927,1,0,-44.032,13.757,-42.62,-32.463,-33.774,6.456,20,0
2026-03-04,SATL,3.36,3.2794,3.1052,2.458,8.206,1,0,-43.339,11.019,-38.909,-8.696,110.0,7.692,75,0
2026-03-04,SDGR,13.04,15.1856,18.8807,-14.129,-30.935,0,0,-33.401,5.668,-32.749,-7.452,-23.474,4.32,0,0
2026-03-04,SKYT,29.86,28.097,16.9308,6.275,76.365,1,0,-17.668,4.322,-14.146,-4.662,95.547,0.034,75,0
2026-03-04,SOFI,18.9501,23.4812,23.4701,-19.297,-19.259,1,0,-37.705,5.492,-35.979,-14.175,-34.722,1.828,20,0
2026-03-04,SOUN,8.5,9.5252,12.2958,-10.763,-30.871,0,0,-35.213,6.423,-33.594,0.95,-26.215,-0.118,0,0
2026-03-04,SPIR,9.37,9.9448,10.2498,-5.78,-8.584,0,0,-31.556,6.633,-28.961,-17.226,18.909,4.576,0,0
2026-03-04,STEM,10.285,15.0067,15.1744,-31.464,-32.221,0,0,-53.499,8.169,-53.015,-34.071,-38.413,8.263,0,0
2026-03-04,TMDX,148.285,134.7948,125.9252,10.008,17.756,1,0,-4.946,5.544,0.0,10.669,-1.419,0.193,75,0
2026-03-04,VG,10.8172,8.7287,11.2738,23.926,-4.05,0,0,-19.455,7.693,-5.609,19.925,57.663,-5.609,20,1
2026-03-04,ZETA,18.665,19.1431,17.7872,-2.498,4.935,1,0,-25.04,6.522,-23.504,-0.08,4.041,3.465,55,0
2026-03-04,ADUR,11.01,12.0658,11.8348,-8.75,-6.97,1,0,-28.729,7.356,-25.859,-12.131,-12.827,6.48,20,0
2026-03-04,AEHR,44.35,28.3404,22.5192,56.49,96.943,1,0,-1.357,9.939,0.0,70.184,96.849,6.508,75,0
2026-03-04,AI,9.28,12.0388,17.8977,-22.916,-48.15,0,0,-43.415,8.685,-42.109,-15.018,-34.138,1.978,0,0
2026-03-04,ALKT,16.85,19.7414,23.6309,-14.646,-28.695,0,0,-31.126,7.011,-28.813,-15.666,-18.951,-0.531,0,0
2026-03-04,AMSC,32.15,31.6008,41.0133,1.738,-21.611,0,0,-15.617,8.609,-12.302,7.095,7.346,3.409,20,0
2026-03-04,ARDX,6.445,6.8117,5.5589,-5.383,15.941,1,0,-23.274,6.292,-19.337,-17.266,15.295,3.617,55,0
2026-03-04,ASST,9.3599,14.0455,60.266,-33.36,-84.469,0,0,-60.0,9.017,-57.455,-35.27,-55.429,12.364,0,0
2026-03-04,ASTS,104.07,93.9232,63.8539,10.803,62.981,1,0,-19.878,8.038,-14.76,-0.459,97.814,12.29,75,0
2026-03-04,ATAI,3.675,3.8792,3.9456,-5.264,-6.857,0,0,-22.14,8.797,-17.416,-4.297,-4.297,-0.407,0,0
2026-03-04,AVAV,227.17,283.0862,273.1089,-19.752,-16.821,1,0,-44.355,10.148,-42.175,-15.86,-11.881,-0.495,20,0
2026-03-04,BAC,49.98,53.6872,50.1662,-6.905,-0.371,1,0,-13.154,3.193,-12.699,-7.496,-5.635,0.02,20,0
2026-03-04,BBAI,3.905,5.1799,5.8289,-24.612,-33.006,0,0,-45.613,7.682,-44.373,-18.305,-35.455,2.763,0,0
2026-03-04,CAN,0.537,0.6594,0.8426,-18.567,-36.269,0,0,-47.353,8.924,-45.148,-12.683,-43.354,11.875,0,0
2026-03-04,CIFR,16.07,16.396,12.1035,-1.988,32.772,1,0,-22.517,9.485,-18.961,1.645,-18.385,9.245,55,0
2026-03-04,CLSK,10.315,11.2068,12.2073,-7.958,-15.502,0,0,-33.387,7.695,-31.371,-6.567,-26.74,4.297,0,0
2026-03-04,CRNX,40.095,48.3424,39.2902,-17.06,2.048,1,0,-30.859,5.501,-28.947,-18.754,-11.392,-0.062,55,0
2026-03-04,DCBO,18.465,19.6634,25.3999,-6.095,-27.303,0,0,-21.258,5.261,-19.296,-5.983,-10.494,0.791,0,0
2026-03-04,ENVX,5.295,6.9826,9.4247,-24.169,-43.818,0,0,-42.383,7.947,-42.004,-22.701,-27.366,4.438,0,0
2026-03-04,EOSE,6.645,12.9167,10.2544,-48.555,-35.199,1,0,-64.541,18.14,-63.529,-52.939,-51.158,9.653,20,0
2026-03-04,FLNC,15.575,21.7183,14.1184,-28.286,10.317,1,0,-53.521,7.941,-51.675,-49.579,-19.675,4.39,55,0
2026-03-04,IBRX,9.4,5.5977,3.2919,67.926,185.549,1,0,-24.377,15.255,-18.615,53.344,308.696,-6.0,75,0
2026-03-04,INOD,44.465,52.9789,54.6647,-16.07,-18.659,0,0,-33.565,7.171,-31.603,-19.418,-19.199,1.704,0,0
2026-03-04,IOVA,4.1799,2.7926,2.3694,49.678,76.408,1,0,-3.91,7.502,0.0,60.149,87.439,11.464,75,0
2026-03-04,IREN,43.74,46.4159,35.7792,-5.765,22.25,1,0,-31.216,8.676,-30.505,-17.596,-9.796,12.587,55,0
2026-03-04,KTOS,88.63,97.5028,73.8935,-9.1,19.943,1,0,-33.858,8.191,-32.199,-7.831,21.063,-0.36,55,0
2026-03-04,LUNR,18.2,17.9586,12.4801,1.344,45.832,1,0,-21.939,10.704,-20.21,-4.16,91.579,1.167,75,0
2026-03-04,MP,61.94,60.3248,57.4651,2.678,7.787,1,0,-15.069,5.497,-10.98,4.788,6.609,0.879,75,0
2026-03-04,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-04,NBIS,96.26,94.6666,82.2451,1.683,17.04,1,0,-12.887,8.67,-11.469,9.188,-3.884,10.899,75,0
2026-03-04,NUAI,4.73,4.9082,2.6368,-3.631,79.384,1,0,-49.921,10.334,-41.315,-22.586,-2.273,9.745,55,0
2026-03-04,NVTS,9.13,8.9477,8.0487,2.037,13.434,1,0,-19.877,8.394,-19.132,5.916,10.0,2.584,75,0
2026-03-04,OKLO,65.34,78.7224,85.2707,-16.999,-23.373,0,0,-43.536,7.181,-41.478,-11.247,-25.206,3.223,0,0
2026-03-04,ONDS,10.02,10.836,6.4237,-7.53,55.984,1,0,-34.424,10.838,-28.48,-3.282,26.835,-6.092,55,0
2026-03-04,OPEN,5.03,5.6395,4.9353,-10.808,1.918,1,0,-36.49,8.736,-33.641,4.357,-29.552,1.207,55,0
2026-03-04,PL,26.21,23.7024,12.9068,10.58,103.07,1,0,-15.173,7.807,-8.93,14.705,124.017,3.597,75,0
2026-03-04,PLTR,147.22,159.6202,161.6726,-7.769,-8.939,0,0,-25.975,4.656,-24.18,0.43,-12.603,1.412,0,0
2026-03-04,PRME,4.36,3.8196,3.7808,14.148,15.32,1,0,-8.499,6.813,-6.738,14.737,24.571,3.073,75,0
2026-03-04,QBTS,18.455,23.8497,22.4293,-22.62,-17.719,1,0,-43.023,7.857,-42.669,-11.993,-13.842,1.179,20,0
2026-03-04,RDW,9.2214,9.7136,10.6069,-5.067,-13.062,0,0,-36.623,9.036,-35.061,-15.244,80.105,3.032,0,0
2026-03-04,RKLB,72.03,77.594,53.6094,-7.171,34.361,1,0,-27.666,7.378,-25.202,-2.859,78.425,2.709,55,0
2026-03-04,RUN,12.345,18.7001,15.5366,-33.984,-20.543,1,0,-43.759,13.69,-42.34,-32.133,-33.45,6.976,20,0
2026-03-04,SATL,3.36,3.2794,3.1052,2.458,8.206,1,0,-43.339,11.019,-38.909,-8.696,110.0,7.692,75,0
