date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-04,NBIS,95.0475,94.6424,82.239,0.428,15.575,1,0,8.655,-12.584,7.812,-5.095,75
2026-03-04,NUAI,4.475,4.9031,2.6355,-8.731,69.796,1,0,10.635,-44.479,-26.759,-7.541,55
2026-03-04,NVTS,9.075,8.9466,8.0484,1.435,12.755,1,0,8.445,-19.619,5.278,9.337,75
2026-03-04,OKLO,64.725,78.7101,85.2677,-17.768,-24.092,0,0,7.16,-42.029,-12.082,-25.91,0
2026-03-04,ONDS,10.09,10.8818,6.4699,-7.276,55.953,1,0,10.656,-27.98,-5.169,33.113,55
2026-03-04,OPEN,5.045,5.6398,4.9354,-10.546,2.22,1,0,8.71,-33.443,4.668,-29.342,55
2026-03-04,PL,26.1897,23.702,12.9067,10.496,102.915,1,0,7.813,-9.0,14.616,123.844,75
2026-03-04,PLTR,152.007,158.9465,161.792,-4.366,-6.048,0,0,4.539,-21.714,2.874,-9.244,0
2026-03-04,PRME,4.29,3.8182,3.7804,12.357,13.479,1,0,6.925,-8.235,12.895,22.571,75
2026-03-04,QBTS,18.45,23.8496,22.4293,-22.64,-17.742,1,0,7.859,-42.684,-12.017,-13.866,20
2026-03-04,RDW,9.195,9.7131,10.6068,-5.334,-13.31,0,0,9.062,-35.246,-15.487,79.59,0
2026-03-04,RKLB,73.13,77.616,53.6149,-5.78,36.399,1,0,7.267,-24.06,-1.376,81.149,55
2026-03-04,RUN,12.225,18.6977,15.536,-34.618,-21.312,1,0,13.824,-42.901,-32.793,-34.097,20
2026-03-04,SATL,3.3901,3.28,3.1053,3.357,9.171,1,0,10.859,-38.362,-7.878,111.881,75
2026-03-04,SDGR,12.88,15.1824,18.8799,-15.165,-31.779,0,0,5.738,-33.574,-8.588,-24.413,0
2026-03-04,SKYT,29.93,28.0984,16.9311,6.519,76.775,1,0,4.3,-13.945,-4.438,96.005,75
2026-03-04,SOUN,8.47,9.5246,12.2957,-11.072,-31.114,0,0,6.445,-33.828,0.594,-26.476,0
2026-03-04,SPIR,9.455,9.9465,10.2503,-4.941,-7.759,0,0,6.573,-28.317,-16.475,19.987,0
2026-03-04,STEM,10.235,15.0057,15.1741,-31.793,-32.55,0,0,8.209,-53.243,-34.391,-38.713,0
2026-03-04,TMDX,147.36,134.7763,125.9206,9.337,17.026,1,0,5.571,-0.432,9.978,-2.034,75
2026-03-04,VG,10.755,8.7275,11.2735,23.231,-4.599,0,0,7.737,-6.152,19.235,56.756,20
2026-03-04,ZETA,18.57,19.1412,17.7868,-2.984,4.404,1,0,6.555,-23.893,-0.589,3.512,55
