date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-04,OKLO,65.65,78.7286,85.2723,-16.612,-23.011,0,0,-43.268,7.147,-41.2,-10.826,-24.851,3.712,0,0
2026-03-04,ONDS,10.51,10.8902,6.472,-3.491,62.392,1,0,-31.217,10.23,-24.982,-1.222,38.654,4.89,55,0
2026-03-04,OPEN,4.88,5.6365,4.9346,-13.421,-1.106,1,0,-38.384,9.195,-35.62,1.245,-31.653,-1.811,20,1
2026-03-04,PL,26.0,23.6982,12.9058,9.713,101.46,1,0,-15.852,7.87,-9.659,13.786,122.222,2.767,75,0
2026-03-04,PLTR,153.19,158.9702,161.7979,-3.636,-5.32,0,0,-22.974,4.509,-21.105,3.675,-8.538,4.055,0,0
2026-03-04,PRME,4.12,3.8148,3.7796,8.0,9.007,1,0,-13.536,7.228,-11.872,8.421,17.714,-2.6,75,0
2026-03-04,QBTS,18.91,23.8588,22.4316,-20.742,-15.699,1,0,-41.618,7.691,-41.255,-9.824,-11.718,3.673,20,0
2026-03-04,RDW,9.28,9.7148,10.6072,-4.476,-12.512,0,0,-36.22,9.013,-34.648,-14.706,81.25,3.687,0,0
2026-03-04,RKLB,71.91,77.5916,53.6088,-7.322,34.138,1,0,-27.787,7.391,-25.327,-3.021,78.127,2.538,55,0
2026-03-04,RUN,12.17,18.6966,15.5358,-34.908,-21.665,1,0,-44.556,13.887,-43.157,-33.095,-34.394,5.459,20,0
2026-03-04,SATL,3.38,3.2798,3.1053,3.055,8.847,1,0,-43.002,10.954,-38.545,-8.152,111.25,8.333,75,0
2026-03-04,SDGR,13.12,15.1872,18.8811,-13.611,-30.513,0,0,-32.993,5.69,-32.336,-6.884,-23.005,4.96,0,0
2026-03-04,SKYT,29.31,28.086,16.928,4.358,73.145,1,0,-19.185,4.479,-15.727,-6.418,91.945,-1.809,75,0
2026-03-04,SOFI,18.7,23.4762,23.4689,-20.345,-20.32,1,0,-38.527,5.565,-36.824,-15.308,-35.584,0.484,20,0
2026-03-04,SOUN,8.16,9.5184,12.2941,-14.271,-33.627,0,0,-37.805,6.839,-36.25,-3.088,-29.167,-4.113,0,0
2026-03-04,SPIR,9.22,9.9418,10.2491,-7.26,-10.041,0,0,-32.652,6.741,-30.099,-18.551,17.005,2.902,0,0
2026-03-04,STEM,10.05,15.002,15.1732,-33.009,-33.765,0,0,-54.562,8.36,-54.089,-35.577,-39.82,5.789,0,0
2026-03-04,TMDX,147.66,134.7823,125.9221,9.554,17.263,1,0,-5.346,5.572,-0.23,10.202,-1.835,-0.23,75,0
2026-03-04,VG,11.16,8.7356,11.2755,27.753,-1.025,0,0,-16.902,7.456,-2.618,23.725,62.659,-2.618,20,1
2026-03-04,ZETA,18.76,19.145,17.7877,-2.011,5.466,1,0,-24.659,6.489,-23.115,0.428,4.571,3.991,55,0
2026-03-05,ADUR,11.025,12.0547,11.8587,-8.542,-7.03,1,0,-28.632,7.256,-25.758,-8.809,-6.489,-1.65,20,0
2026-03-05,AEHR,39.475,28.6599,22.6617,37.736,74.192,1,0,-15.921,10.889,-10.345,45.182,75.757,-7.466,75,0
2026-03-05,AI,9.435,11.9389,17.8242,-20.973,-47.066,0,0,-42.47,8.33,-41.142,-12.233,-34.342,1.561,0,0
2026-03-05,ALKT,16.595,19.6115,23.5576,-15.381,-29.556,0,0,-32.168,7.007,-29.89,-5.307,-18.049,0.637,0,0
2026-03-05,AMSC,30.55,31.593,41.0445,-3.301,-25.569,0,0,-19.816,8.63,-16.667,1.833,-0.779,-4.112,0,0
2026-03-05,ARDX,6.275,6.8277,5.5719,-8.095,12.619,1,0,-25.298,6.827,-21.464,-18.928,13.267,-5.639,55,0
2026-03-05,ASST,9.05,13.8721,59.7045,-34.761,-84.842,0,0,-61.325,9.397,-58.864,-33.651,-56.28,-5.925,0,0
2026-03-05,ASTS,92.5776,94.2744,64.1876,-1.8,44.23,1,0,-28.726,8.796,-24.173,-20.026,62.731,-11.738,55,0
2026-03-05,ATAI,3.535,3.871,3.9551,-8.68,-10.621,0,0,-25.106,8.842,-20.562,-8.656,-8.656,-4.201,0,0
2026-03-05,AVAV,216.495,282.5421,273.3675,-23.376,-20.804,1,0,-46.97,10.782,-44.893,-24.146,-18.288,-4.409,20,0
2026-03-05,BAC,49.545,53.5791,50.1957,-7.529,-1.296,1,0,-13.91,3.1,-13.459,-9.008,-6.369,-1.501,20,1
2026-03-05,BBAI,3.8999,5.1312,5.8296,-23.996,-33.102,0,0,-45.684,7.344,-44.446,-21.214,-32.644,1.825,0,0
2026-03-05,CAN,0.5125,0.6532,0.8412,-21.544,-39.075,0,0,-49.755,8.817,-47.651,-13.866,-47.001,-4.384,0,0
2026-03-05,CIFR,14.83,16.3678,12.1582,-9.395,21.975,1,0,-28.496,10.36,-25.214,-8.795,-15.93,-7.544,55,0
2026-03-05,CLSK,9.805,11.1692,12.2092,-12.214,-19.692,0,0,-36.681,8.547,-34.764,-13.688,-28.483,-8.021,0,0
2026-03-05,CRNX,38.71,48.1447,39.3246,-19.597,-1.563,1,0,-33.247,5.124,-31.402,-22.518,-13.997,-2.025,20,1
2026-03-05,DCBO,18.815,19.6052,25.361,-4.031,-25.811,0,0,-19.765,5.304,-17.767,-1.182,-11.75,1.21,0,0
2026-03-05,ENVX,5.04,6.9225,9.4076,-27.194,-46.426,0,0,-45.158,8.097,-44.797,-22.936,-33.156,-1.37,0,0
2026-03-05,EOSE,6.6299,12.79,10.2532,-48.163,-35.338,1,0,-64.622,17.675,-63.612,-53.975,-48.123,-1.779,20,0
2026-03-05,FLNC,15.485,21.6333,14.1699,-28.421,9.281,1,0,-53.79,7.696,-51.955,-51.955,-22.42,-1.994,55,0
2026-03-05,IBRX,8.945,5.727,3.3204,56.19,169.393,1,0,-28.037,16.102,-22.554,41.311,327.99,-0.611,75,0
2026-03-05,INOD,43.57,52.7896,54.6988,-17.465,-20.346,0,0,-34.902,7.018,-32.98,-19.893,-26.24,-1.936,0,0
2026-03-05,IOVA,4.3197,2.831,2.3831,52.586,81.26,1,0,-0.697,7.573,0.0,63.625,101.855,1.401,75,0
2026-03-05,IREN,39.375,46.407,35.9345,-15.153,9.574,1,0,-38.08,10.007,-37.44,-27.606,-4.244,-10.185,55,0
2026-03-05,KTOS,83.7965,97.6809,74.139,-14.214,13.026,1,0,-37.465,8.894,-35.896,-18.935,18.09,-5.984,55,0
2026-03-05,LUNR,17.1,18.1572,12.5377,-5.822,36.388,1,0,-26.657,10.799,-25.033,-12.8,81.529,-8.163,55,0
2026-03-05,MP,58.59,60.4106,57.6499,-3.014,1.631,1,0,-19.663,5.927,-15.795,-9.317,-3.698,-4.902,55,0
2026-03-05,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-05,NBIS,93.7787,94.7834,82.535,-1.06,13.623,1,0,-15.132,8.724,-13.751,4.256,-2.77,-4.092,55,0
2026-03-05,NUAI,4.63,4.9262,2.6568,-6.013,74.267,1,0,-50.979,10.364,-42.556,-30.533,5.829,-2.935,55,0
2026-03-05,NVTS,8.745,8.9682,8.0825,-2.489,8.197,1,0,-23.256,8.927,-22.542,-3.37,5.108,-5.152,55,0
2026-03-05,OKLO,60.96,78.2832,85.3885,-22.129,-28.609,0,0,-47.321,7.993,-45.401,-21.846,-33.624,-7.144,0,0
2026-03-05,ONDS,10.2,10.9098,6.5184,-6.506,56.481,1,0,-33.246,10.742,-27.195,-10.369,26.394,-2.95,55,0
2026-03-05,OPEN,4.9582,5.6085,4.9555,-11.594,0.055,1,0,-37.396,8.776,-34.588,-3.349,-29.067,1.602,55,0
2026-03-05,PL,23.95,23.7936,13.0059,0.657,84.147,1,0,-22.487,8.779,-16.782,0.0,103.483,-7.885,75,0
2026-03-05,PLTR,151.25,158.1276,161.9066,-4.349,-6.582,0,0,-23.949,4.446,-22.104,-4.199,-11.389,-1.266,0,0
2026-03-05,PRME,3.935,3.8207,3.7913,2.992,3.79,1,0,-17.419,7.512,-15.829,3.281,19.242,-4.49,75,0
2026-03-05,QBTS,18.06,23.6836,22.4606,-23.745,-19.593,1,0,-44.242,8.194,-43.896,-15.607,-19.733,-4.495,20,0
2026-03-05,RDW,8.9,9.7328,10.5905,-8.557,-15.963,0,0,-38.832,9.116,-37.324,-20.959,70.498,-4.095,0,0
2026-03-05,RKLB,68.88,77.5588,53.8254,-11.19,27.969,1,0,-30.829,7.637,-28.474,-15.245,64.391,-4.214,55,0
2026-03-05,RUN,11.7548,18.5665,15.5333,-36.688,-24.325,1,0,-46.447,14.128,-45.097,-36.357,-35.342,-3.412,20,0
2026-03-05,SATL,3.185,3.3023,3.1005,-3.552,2.725,1,0,-46.29,11.22,-42.091,-23.804,104.167,-5.769,55,0
2026-03-05,SDGR,12.89,15.0918,18.8276,-14.589,-31.537,0,0,-34.168,5.589,-33.522,-3.662,-24.532,-1.753,0,0
2026-03-05,SKYT,28.675,28.3281,17.027,1.225,68.409,1,0,-20.936,4.541,-17.553,-9.628,69.876,-2.166,75,0
2026-03-05,SOFI,18.92,23.3098,23.4939,-18.832,-19.468,0,0,-37.804,5.157,-36.081,-13.051,-35.886,1.176,0,0
2026-03-05,SOUN,8.01,9.4582,12.2782,-15.312,-34.762,0,0,-38.948,6.918,-37.422,-3.027,-28.61,-1.838,0,0
2026-03-05,SPIR,9.72,9.9786,10.2377,-2.592,-5.057,0,0,-28.999,6.647,-26.308,-15.109,23.822,5.423,0,0
2026-03-05,STEM,11.8285,14.905,15.178,-20.641,-22.068,0,0,-46.521,8.676,-45.964,-22.992,-31.23,17.697,0,0
2026-03-05,TMDX,139.28,135.0145,126.0106,3.159,10.53,1,0,-10.718,6.063,-5.892,2.623,-1.756,-5.675,75,0
2026-03-05,VG,12.445,8.8575,11.2891,40.502,10.239,0,0,-7.334,7.048,0.0,31.276,88.228,11.514,55,0
2026-03-05,ZETA,18.835,19.1619,17.8121,-1.706,5.743,1,0,-24.357,6.137,-22.807,6.292,6.412,0.4,55,0
2026-03-06,ADUR,11.23,12.0588,11.8597,-6.873,-5.31,1,0,-27.305,7.123,-24.377,-7.113,-4.75,0.178,20,0
2026-03-06,AEHR,40.49,28.6802,22.6668,41.178,78.631,1,0,-13.759,10.616,-8.04,48.915,80.276,-5.087,75,0
2026-03-06,AI,9.39,11.938,17.8239,-21.344,-47.318,0,0,-42.744,8.37,-41.422,-12.651,-34.656,1.076,0,0
2026-03-06,ALKT,16.5,19.6096,23.5571,-15.858,-29.957,0,0,-32.557,7.048,-30.292,-5.849,-18.519,0.061,0,0
2026-03-06,AMSC,30.84,31.5988,41.046,-2.401,-24.865,0,0,-19.055,8.549,-15.876,2.8,0.162,-3.202,0,0
2026-03-06,ARDX,6.27,6.8276,5.5719,-8.167,12.53,1,0,-25.357,6.856,-21.527,-18.992,13.177,-5.714,55,0
2026-03-06,ASST,9.25,13.8761,59.7055,-33.339,-84.507,0,0,-60.47,9.194,-57.955,-32.185,-55.314,-3.846,0,0
2026-03-06,ASTS,93.86,94.3,64.194,-0.467,46.213,1,0,-27.739,8.729,-23.122,-18.918,64.985,-10.516,55,0
2026-03-06,ATAI,3.54,3.8711,3.9551,-8.553,-10.495,0,0,-25.0,8.83,-20.449,-8.527,-8.527,-4.065,0,0
2026-03-06,AVAV,220.56,282.6234,273.3878,-21.96,-19.323,1,0,-45.974,10.583,-43.858,-22.722,-16.754,-2.614,20,0
2026-03-06,BAC,49.81,53.5844,50.197,-7.044,-0.771,1,0,-13.449,3.095,-12.996,-8.522,-5.868,-0.974,20,1
2026-03-06,BBAI,4.04,5.134,5.8304,-21.309,-30.707,0,0,-43.733,7.107,-42.45,-18.384,-30.225,5.483,0,0
2026-03-06,CAN,0.5211,0.6534,0.8412,-20.248,-38.056,0,0,-48.912,8.696,-46.772,-12.42,-46.112,-2.78,0,0
2026-03-06,CIFR,15.15,16.3742,12.1598,-7.476,24.591,1,0,-26.953,10.141,-23.601,-6.827,-14.116,-5.549,55,0
2026-03-06,CLSK,9.95,11.1721,12.2099,-10.939,-18.509,0,0,-35.744,8.422,-33.799,-12.412,-27.425,-6.66,0,0
2026-03-06,CRNX,38.9,48.1485,39.3256,-19.208,-1.082,1,0,-32.919,5.099,-31.065,-22.138,-13.575,-1.544,20,1
2026-03-06,DCBO,19.03,19.6095,25.3621,-2.955,-24.967,0,0,-18.849,5.244,-16.827,-0.053,-10.741,2.367,0,0
2026-03-06,ENVX,5.05,6.9227,9.4077,-27.052,-46.32,0,0,-45.049,8.081,-44.688,-22.783,-33.024,-1.174,0,0
2026-03-06,EOSE,6.72,12.7918,10.2536,-47.466,-34.462,1,0,-64.141,17.438,-63.117,-53.35,-47.418,-0.444,20,0
2026-03-06,FLNC,15.76,21.6388,14.1713,-27.168,11.211,1,0,-52.969,7.567,-51.101,-51.101,-21.042,-0.253,55,0
2026-03-06,IBRX,8.96,5.7273,3.3205,56.444,169.839,1,0,-27.916,16.075,-22.424,41.548,328.708,-0.444,75,0
2026-03-06,INOD,44.41,52.8064,54.703,-15.9,-18.816,0,0,-33.647,6.886,-31.687,-18.349,-24.818,-0.045,0,0
2026-03-06,IOVA,4.58,2.8362,2.3845,61.484,92.078,1,1,5.287,7.486,0.0,73.485,114.019,7.512,100,0
2026-03-06,IREN,40.125,46.422,35.9382,-13.565,11.65,1,0,-36.9,9.82,-36.249,-26.227,-2.42,-8.474,55,0
2026-03-06,KTOS,85.54,97.7158,74.1477,-12.46,15.364,1,0,-36.164,8.713,-34.562,-17.249,20.547,-4.028,55,0
2026-03-06,LUNR,17.67,18.1686,12.5406,-2.744,40.903,1,0,-24.212,10.45,-22.534,-9.893,87.58,-5.102,55,0
2026-03-06,MP,58.48,60.4084,57.6493,-3.192,1.441,1,0,-19.814,5.938,-15.953,-9.488,-3.879,-5.08,55,0
2026-03-06,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-06,NBIS,95.65,94.8208,82.5444,0.874,15.877,1,0,-13.439,8.553,-12.03,6.337,-0.829,-2.178,75,0
2026-03-06,NUAI,4.71,4.9278,2.6572,-4.42,77.252,1,0,-50.132,10.188,-41.563,-29.332,7.657,-1.258,55,0
2026-03-06,NVTS,8.96,8.9725,8.0836,-0.139,10.842,1,0,-21.369,8.713,-20.638,-0.994,7.692,-2.82,55,0
2026-03-06,OKLO,62.03,78.3046,85.3938,-20.784,-27.36,0,0,-46.396,7.855,-44.442,-20.474,-32.459,-5.514,0,0
2026-03-06,ONDS,10.49,10.9156,6.5198,-3.899,60.895,1,0,-31.348,10.445,-25.125,-7.821,29.988,-0.19,55,0
2026-03-06,OPEN,5.18,5.6129,4.9566,-7.713,4.508,1,0,-34.596,8.497,-31.662,0.975,-25.894,6.148,55,0
2026-03-06,PL,24.59,23.8064,13.0091,3.292,89.022,1,0,-20.416,8.551,-14.559,2.672,108.921,-5.423,75,0
2026-03-06,PLTR,152.67,158.156,161.9137,-3.469,-5.709,0,0,-23.235,4.404,-21.373,-3.3,-10.557,-0.339,0,0
2026-03-06,PRME,3.93,3.8206,3.7913,2.863,3.659,1,0,-17.524,7.521,-15.936,3.15,19.091,-4.612,75,0
2026-03-06,QBTS,18.83,23.699,22.4645,-20.545,-16.179,1,0,-41.865,7.859,-41.504,-12.009,-16.311,-0.423,20,0
2026-03-06,RDW,9.07,9.7362,10.5914,-6.843,-14.364,0,0,-37.663,8.946,-36.127,-19.449,73.755,-2.263,0,0
2026-03-06,RKLB,70.0,77.5812,53.831,-9.772,30.037,1,0,-29.705,7.515,-27.31,-13.867,67.064,-2.656,55,0
2026-03-06,RUN,11.79,18.5672,15.5335,-36.501,-24.099,1,0,-46.287,14.086,-44.932,-36.167,-35.149,-3.122,20,0
2026-03-06,SATL,3.2,3.3026,3.1006,-3.107,3.207,1,0,-46.037,11.167,-41.818,-23.445,105.128,-5.325,55,0
2026-03-06,SDGR,13.03,15.0946,18.8283,-13.678,-30.796,0,0,-33.453,5.529,-32.8,-2.616,-23.712,-0.686,0,0
2026-03-06,SKYT,29.22,28.339,17.0297,3.109,71.583,1,0,-19.433,4.456,-15.986,-7.91,73.104,-0.307,75,0
2026-03-06,SOFI,19.25,23.3164,23.4955,-17.44,-18.069,0,0,-36.719,5.069,-34.966,-11.535,-34.768,2.941,0,0
2026-03-06,SOUN,8.27,9.4634,12.2795,-12.611,-32.652,0,0,-36.966,6.701,-35.391,0.121,-26.292,1.348,0,0
2026-03-06,SPIR,9.78,9.9798,10.238,-2.002,-4.474,0,0,-28.561,6.606,-25.853,-14.585,24.586,6.074,0,0
2026-03-06,STEM,12.18,14.912,15.1798,-18.321,-19.762,0,0,-44.932,8.426,-44.358,-20.703,-29.186,21.194,0,0
2026-03-06,TMDX,140.07,135.0303,126.0145,3.732,11.154,1,0,-10.212,6.029,-5.358,3.205,-1.199,-5.14,75,0
2026-03-06,VG,12.28,8.8542,11.2882,38.691,8.786,0,0,-8.563,7.178,0.0,29.536,85.732,10.036,55,0
2026-03-06,ZETA,18.91,19.1634,17.8125,-1.322,6.161,1,0,-24.056,6.137,-22.5,6.716,6.836,0.8,55,0
2026-03-06,ADUR,10.7869,12.0401,11.8783,-10.409,-9.188,1,0,-30.173,7.385,-27.361,-6.364,-21.091,-3.946,20,0
2026-03-06,AEHR,38.25,28.993,22.8128,31.928,67.669,1,0,-18.53,11.333,-13.127,60.512,54.483,-5.532,75,0
2026-03-06,AI,9.09,11.8274,17.7535,-23.145,-48.799,0,0,-44.573,8.363,-43.294,-18.182,-39.44,-3.195,0,0
2026-03-06,ALKT,16.9,19.4816,23.4881,-13.251,-28.049,0,0,-30.922,6.986,-28.602,-5.216,-20.095,2.424,0,0
2026-03-06,AMSC,28.755,31.5367,41.066,-8.821,-29.979,0,0,-24.528,8.848,-21.563,4.147,-10.253,-6.761,0,0
2026-03-06,ARDX,6.105,6.8329,5.5821,-10.653,9.368,1,0,-27.321,6.924,-23.592,-17.276,5.806,-2.632,55,0
2026-03-06,ASST,8.725,13.7042,59.0942,-36.333,-85.235,0,0,-62.714,9.366,-60.341,-26.309,-58.452,-5.676,0,0
2026-03-06,ASTS,94.615,94.4627,64.544,0.161,46.59,1,0,-27.158,9.017,-22.504,-8.585,53.996,0.804,75,0
2026-03-06,ATAI,3.51,3.8553,3.9634,-8.957,-11.44,0,0,-25.636,8.818,-21.124,-2.77,-13.547,-0.847,0,0
2026-03-06,AVAV,229.12,282.098,273.7278,-18.78,-16.296,1,0,-43.878,10.259,-41.679,-10.952,-15.697,3.881,20,0
2026-03-06,BAC,48.17,53.4302,50.2177,-9.845,-4.078,1,0,-16.299,3.32,-15.86,-13.019,-10.482,-3.293,20,0
2026-03-06,BBAI,4.285,5.0919,5.8332,-15.847,-26.541,0,0,-40.32,7.035,-38.96,-4.778,-29.754,6.064,0,0
2026-03-06,CAN,0.4899,0.6464,0.8396,-24.211,-41.65,0,0,-50.961,8.922,-49.959,-15.095,-48.54,-5.969,0,0
2026-03-06,CIFR,14.22,16.3318,12.2118,-12.931,16.444,1,0,-31.437,10.488,-28.29,-0.211,-23.671,-6.139,55,0
2026-03-06,CLSK,9.41,11.1183,12.2077,-15.365,-22.918,0,0,-39.232,8.685,-37.392,-7.926,-35.059,-5.427,0,0
2026-03-06,CRNX,38.5,47.9337,39.3633,-19.681,-2.193,1,0,-33.609,5.004,-31.774,-18.828,-18.05,-1.028,20,0
2026-03-06,DCBO,19.49,19.5569,25.3257,-0.342,-23.043,0,0,-16.887,5.283,-14.816,0.0,-9.769,2.417,0,0
2026-03-06,ENVX,4.965,6.8552,9.3927,-27.573,-47.14,0,0,-45.974,7.965,-45.619,-22.543,-40.468,-1.683,0,0
2026-03-06,EOSE,6.275,12.6595,10.2524,-50.432,-38.795,1,0,-66.515,18.18,-65.56,-49.395,-53.69,-6.622,20,0
2026-03-06,FLNC,15.19,21.5336,14.2209,-29.459,6.815,1,0,-54.67,7.477,-52.87,-47.603,-23.476,-3.617,55,0
2026-03-06,IBRX,8.955,5.861,3.3513,52.79,167.212,1,0,-27.957,15.438,-22.468,52.296,307.045,-0.056,75,0
2026-03-06,INOD,45.33,52.629,54.7372,-13.869,-17.186,0,0,-32.273,6.919,-30.272,-3.717,-24.007,2.072,0,0
2026-03-06,IOVA,5.255,2.8857,2.4016,82.105,118.815,1,1,14.239,7.653,0.0,115.369,137.783,14.738,100,0
2026-03-06,IREN,38.791,46.357,36.0895,-16.321,7.486,1,0,-38.998,9.803,-38.368,-13.683,-11.758,-3.325,55,0
2026-03-06,KTOS,89.5,97.8752,74.4195,-8.557,20.264,1,0,-33.209,8.597,-31.533,-2.004,22.973,4.629,55,0
2026-03-06,LUNR,18.41,18.203,12.572,1.137,46.436,1,0,-21.038,10.234,-19.29,10.837,80.49,4.188,75,0
2026-03-06,MP,59.6978,60.5146,57.8416,-1.35,3.209,1,0,-18.144,5.94,-14.203,-1.407,1.683,2.082,55,0
2026-03-06,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-06,NBIS,93.15,94.8192,82.8223,-1.76,12.47,1,0,-15.701,8.251,-14.329,13.06,-5.833,-2.614,55,0
2026-03-06,NUAI,4.64,4.935,2.677,-5.978,73.326,1,0,-50.873,9.911,-42.432,-20.0,9.693,-1.486,55,0
2026-03-06,NVTS,8.475,8.984,8.1158,-5.666,4.426,1,0,-25.625,9.215,-24.934,3.354,-2.474,-5.413,55,0
2026-03-06,OKLO,60.115,77.8381,85.4958,-22.769,-29.687,0,0,-48.051,7.806,-46.158,-11.894,-37.763,-3.087,0,0
2026-03-06,ONDS,10.745,10.9451,6.5686,-1.828,63.581,1,0,-29.679,10.536,-23.305,11.002,20.46,2.431,55,0
2026-03-06,OPEN,5.035,5.5852,4.9778,-9.851,1.15,1,0,-36.427,8.696,-33.575,0.7,-27.45,-2.799,55,0
2026-03-06,PL,26.49,23.9242,13.1224,10.725,101.869,1,0,-14.266,8.457,-7.957,21.681,120.566,7.727,75,0
2026-03-06,PLTR,156.865,157.4137,162.0664,-0.349,-3.209,0,0,-21.126,4.27,-19.213,12.416,-10.913,2.748,0,0
2026-03-06,PRME,3.91,3.8248,3.8042,2.228,2.782,1,0,-17.943,7.585,-16.364,12.518,8.31,-0.509,75,0
2026-03-06,QBTS,18.845,23.4321,22.493,-19.576,-16.218,1,0,-41.818,7.758,-41.457,-6.29,-24.86,0.08,20,0
2026-03-06,RDW,8.91,9.744,10.5744,-8.559,-15.74,0,0,-38.763,9.004,-37.254,-11.166,59.964,-1.764,0,0
2026-03-06,RKLB,72.935,77.4889,54.0667,-5.877,34.898,1,0,-26.757,7.487,-24.263,-0.239,63.093,4.193,55,0
2026-03-06,RUN,11.805,18.3985,15.536,-35.837,-24.015,1,0,-46.219,13.451,-44.862,-43.054,-33.866,0.127,20,0
2026-03-06,SATL,3.195,3.3237,3.0968,-3.872,3.17,1,0,-46.121,10.76,-41.909,-15.027,98.447,-0.156,55,0
2026-03-06,SDGR,12.645,14.9597,18.7738,-15.473,-32.645,0,0,-35.419,5.695,-34.786,-5.352,-28.72,-2.955,0,0
2026-03-06,SKYT,29.31,28.5642,17.1328,2.611,71.075,1,0,-19.185,4.377,-15.727,-1.71,60.164,0.308,75,0
2026-03-06,SOFI,19.015,23.1497,23.5219,-17.861,-19.161,0,0,-36.468,5.285,-35.76,-8.361,-34.589,-1.221,0,0
2026-03-06,SOUN,8.385,9.4057,12.2701,-10.852,-31.663,0,0,-36.09,6.69,-34.492,3.903,-28.82,1.391,0,0
2026-03-06,SPIR,9.88,9.9962,10.2289,-1.162,-3.411,0,0,-27.831,6.536,-25.095,-6.88,17.479,1.022,0,0
2026-03-06,STEM,12.5817,14.8254,15.1889,-15.134,-17.165,0,0,-43.116,8.706,-42.523,-12.445,-27.02,3.298,0,0
2026-03-06,TMDX,130.63,135.0559,126.0572,-3.277,3.628,1,0,-13.974,6.801,-11.736,0.199,-6.759,-6.739,55,0
2026-03-06,VG,12.535,8.9727,11.3006,39.702,10.923,0,0,-6.664,7.248,0.0,30.437,82.435,2.077,55,0
2026-03-06,ZETA,18.59,19.1688,17.8365,-3.019,4.224,1,0,-25.341,6.175,-23.811,7.024,1.033,-1.692,55,0
2026-03-06,ADUR,10.91,12.0426,11.8789,-9.405,-8.156,1,0,-29.376,7.351,-26.532,-5.295,-20.19,-2.85,20,0
2026-03-06,AEHR,35.61,28.9402,22.7996,23.047,56.187,1,0,-24.153,12.655,-19.123,49.433,43.821,-12.052,75,0
2026-03-06,AI,9.19,11.8294,17.754,-22.312,-48.237,0,0,-43.963,8.272,-42.67,-17.282,-38.774,-2.13,0,0
2026-03-06,ALKT,17.06,19.4848,23.4889,-12.445,-27.37,0,0,-30.268,7.009,-27.926,-4.319,-19.338,3.394,0,0
2026-03-06,AMSC,27.7,31.5156,41.0607,-12.107,-32.539,0,0,-27.297,9.433,-24.441,0.326,-13.546,-10.182,0,0
2026-03-06,ARDX,6.19,6.8346,5.5825,-9.431,10.882,1,0,-26.31,6.829,-22.528,-16.125,7.279,-1.276,55,0
2026-03-06,ASST,8.7,13.7037,59.094,-36.513,-85.278,0,0,-62.821,9.414,-60.455,-26.52,-58.571,-5.946,0,0
2026-03-06,ASTS,89.475,94.3599,64.5183,-5.177,38.681,1,0,-31.115,9.633,-26.714,-13.551,45.63,-4.672,55,0
2026-03-06,AVAV,229.8,282.1116,273.7312,-18.543,-16.049,1,0,-43.711,10.415,-41.506,-10.688,-15.446,4.189,20,0
2026-03-06,BAC,48.64,53.4396,50.2201,-8.981,-3.146,1,0,-15.482,3.288,-15.039,-12.17,-9.608,-2.349,20,0
2026-03-06,BBAI,4.25,5.0912,5.833,-16.523,-27.139,0,0,-40.808,7.092,-39.459,-5.556,-30.328,5.198,0,0
2026-03-06,CAN,0.5114,0.6468,0.8397,-20.937,-39.097,0,0,-48.809,8.59,-47.763,-11.369,-46.282,-1.843,0,0
2026-03-06,CIFR,13.62,16.3198,12.2088,-16.543,11.558,1,0,-34.33,11.212,-31.316,-4.421,-26.892,-10.099,55,0
2026-03-06,CLSK,9.21,11.1143,12.2067,-17.134,-24.55,0,0,-40.523,8.967,-38.723,-9.883,-36.439,-7.437,0,0
2026-03-06,CRNX,38.23,47.9283,39.362,-20.235,-2.876,1,0,-34.075,5.04,-32.252,-19.397,-18.625,-1.722,20,0
2026-03-06,DCBO,19.44,19.5559,25.3255,-0.593,-23.239,0,0,-17.1,5.297,-15.035,-0.257,-10.0,2.154,0,0
2026-03-06,ENVX,4.85,6.8529,9.3921,-29.227,-48.361,0,0,-47.225,8.227,-46.878,-24.337,-41.847,-3.96,0,0
2026-03-06,EOSE,6.13,12.6566,10.2517,-51.567,-40.205,1,0,-67.289,18.756,-66.356,-50.565,-54.76,-8.78,20,0
2026-03-06,FLNC,14.78,21.5254,14.2189,-31.337,3.947,1,0,-55.894,7.834,-54.142,-49.017,-25.542,-6.218,55,0
2026-03-06,IBRX,8.67,5.8553,3.3498,48.071,158.818,1,0,-30.249,16.008,-24.935,47.449,294.091,-3.237,75,0
2026-03-06,INOD,45.15,52.6254,54.7363,-14.205,-17.514,0,0,-32.541,6.946,-30.549,-4.099,-24.308,1.666,0,0
2026-03-06,IOVA,5.13,2.8832,2.401,77.927,113.665,1,1,11.522,7.839,0.0,110.246,132.127,12.009,100,0
2026-03-06,IREN,36.7,46.3152,36.079,-20.76,1.721,1,0,-42.287,10.641,-41.69,-18.336,-16.515,-8.536,55,0
